Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",0.417167,0.453008,0.398195,0.401591,5044270,1159530000
"Jun 29, 2017",0.375767,0.459387,0.361568,0.417798,5324020,1044460000
"Jun 28, 2017",0.399874,0.399874,0.357338,0.379136,4704400,1111460000
"Jun 27, 2017",0.411989,0.420035,0.353549,0.392269,4411090,1145140000
"Jun 26, 2017",0.470192,0.473662,0.351156,0.402438,9101080,1306910000
"Jun 25, 2017",0.514185,0.525564,0.454951,0.470941,5012890,1429190000
"Jun 24, 2017",0.482769,0.635612,0.482769,0.512910,19215500,1341870000
"Jun 23, 2017",0.417769,0.480910,0.408405,0.480910,3768560,1161200000
"Jun 22, 2017",0.413371,0.427283,0.407261,0.417742,2343320,1148980000
"Jun 21, 2017",0.419439,0.437340,0.405037,0.413547,3999810,1165840000
"Jun 20, 2017",0.414299,0.422032,0.398649,0.418494,3755470,1151560000
"Jun 19, 2017",0.405456,0.420990,0.388231,0.412183,3543640,1126980000
"Jun 18, 2017",0.420597,0.426069,0.393790,0.405862,2514450,1169060000
"Jun 17, 2017",0.426762,0.444205,0.414139,0.419906,3100660,1186200000
"Jun 16, 2017",0.353285,0.448249,0.309852,0.410757,6920690,981966000
"Jun 15, 2017",0.528284,0.543165,0.300365,0.363661,10300400,1468380000
"Jun 14, 2017",0.592347,0.606196,0.495745,0.528916,14194900,1646450000
"Jun 13, 2017",0.638503,0.652862,0.533910,0.590255,25425600,1774740000
