Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",2.71,2.90,2.51,2.53,7804690,295518000
"Jun 29, 2017",2.92,2.94,2.61,2.71,6162700,318025000
"Jun 28, 2017",2.79,2.99,2.53,2.92,9012530,303893000
"Jun 27, 2017",2.80,2.80,2.15,2.74,8630910,304949000
"Jun 26, 2017",3.02,3.10,2.33,2.80,9997920,328042000
"Jun 25, 2017",3.26,3.32,2.80,3.04,8092880,354212000
"Jun 24, 2017",3.35,3.50,3.20,3.26,6670220,364369000
"Jun 23, 2017",3.16,3.38,3.07,3.36,6877380,343786000
"Jun 22, 2017",3.12,3.25,3.04,3.14,6135490,338699000
"Jun 21, 2017",3.26,3.35,3.04,3.12,7510400,353766000
"Jun 20, 2017",3.14,3.56,3.11,3.28,14951100,341021000
"Jun 19, 2017",3.14,3.32,3.08,3.16,10300700,340570000
"Jun 18, 2017",3.08,3.28,2.97,3.13,9517270,333469000
"Jun 17, 2017",3.09,3.21,2.97,3.08,9943670,335214000
"Jun 16, 2017",3.06,3.25,3.00,3.11,6221340,331747000
"Jun 15, 2017",3.35,3.35,2.44,3.09,11800200,362704000
"Jun 14, 2017",3.66,3.75,3.00,3.35,10046400,396643000
"Jun 13, 2017",3.28,3.84,3.16,3.66,14573900,355386000
"Jun 12, 2017",3.91,3.92,2.96,3.29,16403700,422959000
"Jun 11, 2017",3.75,4.06,3.04,3.91,24804300,405173000
"Jun 10, 2017",3.82,4.50,3.53,3.58,49281100,413384000
"Jun 09, 2017",3.18,3.87,2.93,3.81,34396000,343130000
"Jun 08, 2017",2.29,3.19,2.21,3.12,26882100,247738000
"Jun 07, 2017",2.07,3.26,2.07,2.26,61086200,223650000
"Jun 06, 2017",1.78,2.23,1.67,2.09,20178400,191823000
"Jun 05, 2017",1.41,1.84,1.41,1.82,8074300,151999000
"Jun 04, 2017",1.34,1.43,1.30,1.41,2664770,144816000
"Jun 03, 2017",1.37,1.42,1.29,1.35,3071640,147958000
"Jun 02, 2017",1.36,1.43,1.25,1.39,2964900,146641000
"Jun 01, 2017",1.20,1.36,1.18,1.36,2393340,129299000
"May 31, 2017",1.10,1.21,1.09,1.20,2314240,118519000
"May 30, 2017",1.05,1.32,1.02,1.10,4453960,112837000
"May 29, 2017",1.05,1.09,0.982465,1.04,1529040,112500000
"May 28, 2017",1.02,1.17,0.919429,1.05,2280430,109795000
"May 27, 2017",1.09,1.20,0.773649,1.02,4198240,116767000
"May 26, 2017",1.14,1.45,0.945689,1.08,5264140,122385000
"May 25, 2017",1.60,1.62,1.10,1.14,5840190,171557000
"May 24, 2017",1.00,1.73,0.993795,1.58,26611500,107695000
"May 23, 2017",0.831967,0.999147,0.810524,0.987050,2964880,89291700
"May 22, 2017",0.801021,0.868668,0.747938,0.836191,2835930,85935800
"May 21, 2017",0.769726,0.872456,0.765633,0.801484,2765610,82545400
"May 20, 2017",0.691283,0.768597,0.686007,0.766393,1846660,74103300
"May 19, 2017",0.607173,0.752293,0.593741,0.686646,3161790,65060800
"May 18, 2017",0.564117,0.615139,0.544365,0.615139,1248860,60422800
"May 17, 2017",0.499086,0.588146,0.486001,0.563763,1420630,53435800
"May 16, 2017",0.558597,0.568466,0.512073,0.512111,1029190,59783300
"May 15, 2017",0.590845,0.613252,0.548955,0.561092,838855,63209300
"May 14, 2017",0.564176,0.612880,0.564176,0.590805,598750,60331900
"May 13, 2017",0.573503,0.596549,0.549280,0.562754,712993,61304800
"May 12, 2017",0.545272,0.621198,0.537953,0.579403,1057590,58263500
"May 11, 2017",0.552938,0.567108,0.524570,0.542498,708928,59058700
"May 10, 2017",0.553356,0.574992,0.516562,0.556969,1114170,59079500
"May 09, 2017",0.607803,0.619370,0.510947,0.555242,2208760,64866300
"May 08, 2017",0.622425,0.755771,0.590600,0.607637,2731790,66399900
"May 07, 2017",0.650837,0.700799,0.601212,0.621777,2951520,69402800
"May 06, 2017",0.599381,0.671885,0.594877,0.646350,2110440,63889800
"May 05, 2017",0.586540,0.672846,0.581077,0.598858,2413470,62495800
"May 04, 2017",0.540726,0.599170,0.535183,0.585068,2307830,57591000
"May 03, 2017",0.534553,0.567050,0.522419,0.547081,1150410,56910500
"May 02, 2017",0.591992,0.591992,0.515253,0.541816,1830930,63000500
"May 01, 2017",0.585743,0.651678,0.488516,0.581523,3663340,62310900
"Apr 30, 2017",0.527853,0.597527,0.522422,0.588466,2435590,56129800
"Apr 29, 2017",0.525380,0.534358,0.504761,0.527866,1393280,55844200
"Apr 28, 2017",0.517780,0.545309,0.487208,0.524252,1729530,55014000
"Apr 27, 2017",0.466027,0.561090,0.466027,0.510522,3305200,49495200
"Apr 26, 2017",0.396600,0.492888,0.396548,0.466813,2545520,42104600
"Apr 25, 2017",0.387777,0.408798,0.377400,0.394738,802299,41151200
"Apr 24, 2017",0.364801,0.401583,0.360289,0.388797,719502,38697400
"Apr 23, 2017",0.365008,0.377313,0.350428,0.363947,527389,38704200
"Apr 22, 2017",0.377217,0.385290,0.355701,0.365835,395196,39982500
"Apr 21, 2017",0.360962,0.393608,0.358047,0.376862,938690,38244100
"Apr 20, 2017",0.378047,0.408731,0.340379,0.360879,1270910,40038000
"Apr 19, 2017",0.345177,0.401860,0.321436,0.377722,1542540,36542000
"Apr 18, 2017",0.320217,0.344797,0.313864,0.344759,429400,33885800
"Apr 17, 2017",0.320314,0.320791,0.302724,0.315612,372442,33882200
"Apr 16, 2017",0.303929,0.349841,0.291285,0.320246,1077330,32136100
"Apr 15, 2017",0.281287,0.313677,0.279079,0.304936,389603,29729900
"Apr 14, 2017",0.287273,0.302155,0.276034,0.279992,392016,30350200
"Apr 13, 2017",0.268168,0.293975,0.261594,0.287101,428610,28320300
"Apr 12, 2017",0.262921,0.274415,0.257995,0.267817,262867,27754900
"Apr 11, 2017",0.268876,0.274773,0.256127,0.262838,255568,28371900
"Apr 10, 2017",0.262175,0.277104,0.259640,0.268792,194765,27653600
"Apr 09, 2017",0.279514,0.295329,0.252415,0.262574,491350,29470500
"Apr 08, 2017",0.246445,0.285534,0.241463,0.272842,504917,25973300
"Apr 07, 2017",0.263605,0.266058,0.243614,0.245959,322996,27770500
"Apr 06, 2017",0.280484,0.280484,0.237123,0.264481,496981,29536500
"Apr 05, 2017",0.264887,0.288367,0.255288,0.280973,432126,27882600
"Apr 04, 2017",0.271740,0.278160,0.252835,0.265600,398036,28592300
"Apr 03, 2017",0.272624,0.290936,0.252567,0.270321,878806,28673600
"Apr 02, 2017",0.313124,0.317356,0.251297,0.271411,1075910,32919700
"Apr 01, 2017",0.310093,0.315487,0.290832,0.314230,477805,32586900
"Mar 31, 2017",0.330211,0.340741,0.277549,0.309446,1263370,34687700
"Mar 30, 2017",0.336026,0.350706,0.309848,0.331256,893252,35284300
"Mar 29, 2017",0.303870,0.345001,0.292040,0.337734,1089920,31894700
"Mar 28, 2017",0.287418,0.319706,0.284567,0.303948,927521,30155600
