Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",0.197194,0.200041,0.178152,0.178381,"420,093","118,316,000"
"Jun 28, 2017",0.202369,0.203752,0.192899,0.197507,"325,377","121,421,000"
"Jun 27, 2017",0.175383,0.202047,0.161972,0.201823,"441,507","105,230,000"
"Jun 26, 2017",0.193157,0.198721,0.156030,0.167869,"368,102","115,894,000"
"Jun 25, 2017",0.217497,0.217497,0.186657,0.193553,"329,813","130,498,000"
"Jun 24, 2017",0.205632,0.239221,0.205632,0.217824,"636,859","123,379,000"
"Jun 23, 2017",0.190086,0.213423,0.185783,0.205547,"533,127","114,052,000"
"Jun 22, 2017",0.187515,0.194887,0.185110,0.190536,"461,963","112,509,000"
"Jun 21, 2017",0.199367,0.201334,0.182629,0.186606,"411,368","119,620,000"
"Jun 20, 2017",0.204484,0.211379,0.194356,0.199244,"448,409","122,690,000"
"Jun 19, 2017",0.205739,0.211352,0.198305,0.204395,"648,867","123,443,000"
"Jun 18, 2017",0.223321,0.230680,0.204039,0.206830,"504,806","133,993,000"
"Jun 17, 2017",0.214990,0.224510,0.210375,0.223182,"413,302","128,994,000"
"Jun 16, 2017",0.210999,0.220767,0.197080,0.214701,"439,413","126,599,000"
"Jun 15, 2017",0.205073,0.214728,0.176936,0.211354,"605,386","123,044,000"
"Jun 14, 2017",0.233476,0.250227,0.197646,0.206808,"457,180","140,086,000"
"Jun 13, 2017",0.231455,0.257613,0.213796,0.233669,"322,773","138,873,000"
"Jun 12, 2017",0.261686,0.274391,0.196804,0.228099,"465,761","157,012,000"
"Jun 11, 2017",0.247641,0.268000,0.216199,0.261975,"350,691","148,585,000"
"Jun 10, 2017",0.291971,0.296675,0.249286,0.251142,"547,232","175,183,000"
"Jun 09, 2017",0.255118,0.308997,0.255118,0.291858,"2,046,620","153,071,000"
"Jun 08, 2017",0.215247,0.233817,0.206647,0.233817,"574,264","129,148,000"
"Jun 07, 2017",0.195861,0.216884,0.189452,0.213678,"486,659","117,517,000"
"Jun 06, 2017",0.195070,0.208348,0.189575,0.195823,"303,982","117,042,000"
"Jun 05, 2017",0.180541,0.195493,0.175981,0.194524,"296,383","108,325,000"
"Jun 04, 2017",0.193467,0.193467,0.173483,0.180977,"338,421","116,080,000"
"Jun 03, 2017",0.201099,0.207995,0.178682,0.193952,"310,609","120,659,000"
"Jun 02, 2017",0.190205,0.216203,0.176365,0.201133,"221,113","114,123,000"
"Jun 01, 2017",0.186313,0.193553,0.171029,0.190110,"320,605","111,788,000"
"May 31, 2017",0.196077,0.213201,0.176375,0.186167,"405,349","117,646,000"
"May 30, 2017",0.171790,0.200703,0.167560,0.195456,"329,057","103,074,000"
"May 29, 2017",0.150152,0.172089,0.147033,0.171534,"146,921","90,091,200"
"May 28, 2017",0.145083,0.171994,0.143042,0.150396,"126,282","87,049,800"
"May 27, 2017",0.149027,0.171014,0.119524,0.144134,"183,043","89,416,200"
"May 26, 2017",0.161716,0.209754,0.148423,0.148688,"248,696","97,029,600"
"May 25, 2017",0.191456,0.197356,0.146418,0.162869,"239,847","114,874,000"
"May 24, 2017",0.196616,0.201412,0.163285,0.188568,"449,994","117,970,000"
"May 23, 2017",0.168892,0.195097,0.158436,0.195097,"273,569","101,335,000"
"May 22, 2017",0.182582,0.206501,0.155687,0.169101,"411,647","109,549,000"
"May 21, 2017",0.220625,0.228786,0.161273,0.182112,"553,785","132,375,000"
"May 20, 2017",0.219740,0.228758,0.184183,0.220807,"326,640","131,844,000"
"May 19, 2017",0.211914,0.421450,0.198496,0.213843,"545,610","127,148,000"
"May 18, 2017",0.159650,0.219184,0.154151,0.211729,"481,702","95,790,000"
"May 17, 2017",0.132982,0.183298,0.128697,0.159732,"900,301","79,789,200"
"May 16, 2017",0.150072,0.163102,0.133106,0.133213,"341,638","90,043,200"
"May 15, 2017",0.170235,0.173935,0.141447,0.148536,"326,390","102,141,000"
"May 14, 2017",0.135121,0.173306,0.135121,0.170227,"312,656","81,072,600"
"May 13, 2017",0.125146,0.139465,0.116148,0.134846,"164,477","75,087,600"
"May 12, 2017",0.125118,0.204030,0.113010,0.125369,"385,252","75,070,800"
"May 11, 2017",0.122526,0.137218,0.117318,0.124994,"194,423","73,515,600"
"May 10, 2017",0.111729,0.124852,0.108146,0.122348,"155,136","67,037,400"
"May 09, 2017",0.122854,0.124698,0.096270,0.111676,"233,785","73,712,400"
"May 08, 2017",0.116353,0.125910,0.107931,0.122864,"270,448","69,811,800"
"May 07, 2017",0.129906,0.129939,0.109538,0.116348,"84,716","77,943,600"
"May 06, 2017",0.112054,0.130730,0.111169,0.129843,"233,004","67,232,400"
