Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",28.09,28.63,26.58,26.74,"2,523,550","309,010,000"
"Jun 28, 2017",25.87,28.30,25.12,28.08,"3,195,240","284,531,000"
"Jun 27, 2017",25.16,25.60,21.46,25.60,"3,498,930","276,808,000"
"Jun 26, 2017",27.97,28.39,21.66,25.16,"5,080,110","307,660,000"
"Jun 25, 2017",29.23,31.29,26.69,27.99,"3,650,130","321,495,000"
"Jun 24, 2017",31.25,31.74,28.82,29.42,"2,494,470","343,764,000"
"Jun 23, 2017",30.13,33.52,29.68,31.26,"5,321,540","331,380,000"
"Jun 22, 2017",28.99,31.40,28.50,30.11,"3,704,940","318,911,000"
"Jun 21, 2017",30.08,30.64,28.14,28.97,"3,706,710","330,868,000"
"Jun 20, 2017",32.78,33.35,29.94,30.13,"4,936,620","360,548,000"
"Jun 19, 2017",30.02,32.94,29.94,32.78,"4,385,850","330,264,000"
"Jun 18, 2017",31.12,31.69,29.59,30.02,"2,721,270","342,291,000"
"Jun 17, 2017",28.72,31.21,28.61,31.09,"3,351,620","315,895,000"
"Jun 16, 2017",28.08,30.05,27.37,28.76,"4,101,540","308,894,000"
"Jun 15, 2017",30.65,31.47,24.43,28.15,"6,592,890","337,137,000"
"Jun 14, 2017",33.08,37.20,29.21,30.58,"5,341,830","363,877,000"
"Jun 13, 2017",31.48,33.81,31.19,33.02,"4,655,540","346,312,000"
"Jun 12, 2017",33.72,34.87,27.84,31.46,"6,312,970","370,938,000"
"Jun 11, 2017",33.66,35.02,32.44,33.78,"4,817,660","370,315,000"
"Jun 10, 2017",34.50,34.62,32.24,33.75,"6,795,880","379,448,000"
"Jun 09, 2017",35.73,36.28,33.67,34.18,"4,278,080","392,987,000"
"Jun 08, 2017",34.38,36.66,32.81,35.54,"4,309,520","378,138,000"
"Jun 07, 2017",33.67,38.93,32.44,34.17,"12,084,200","370,421,000"
"Jun 06, 2017",28.66,33.80,28.15,33.41,"6,283,340","315,289,000"
"Jun 05, 2017",29.12,31.85,28.26,28.80,"8,252,820","320,343,000"
"Jun 04, 2017",26.18,28.97,26.00,28.96,"4,559,000","288,020,000"
"Jun 03, 2017",24.87,26.25,24.78,26.22,"4,635,790","273,579,000"
"Jun 02, 2017",23.61,26.31,23.26,24.79,"4,688,710","259,666,000"
"Jun 01, 2017",21.97,25.06,21.93,23.86,"4,479,050","241,717,000"
"May 31, 2017",20.28,22.76,20.18,21.84,"3,648,110","223,030,000"
"May 30, 2017",21.12,24.04,20.31,20.31,"4,205,910","232,364,000"
"May 29, 2017",20.47,21.97,20.06,21.11,"4,715,440","225,164,000"
"May 28, 2017",20.42,23.71,19.52,20.33,"6,728,600","224,583,000"
"May 27, 2017",22.04,22.35,16.10,20.31,"5,196,210","242,443,000"
"May 26, 2017",23.65,27.96,21.11,22.01,"4,050,870","260,132,000"
"May 25, 2017",27.05,31.73,22.90,23.54,"9,025,780","297,516,000"
"May 24, 2017",29.13,32.20,26.42,27.17,"11,059,100","320,480,000"
"May 23, 2017",19.69,32.32,19.69,29.05,"25,666,500","216,603,000"
"May 22, 2017",17.36,21.70,17.12,19.80,"6,351,000","190,919,000"
"May 21, 2017",17.51,18.40,17.01,17.36,"3,278,600","192,653,000"
"May 20, 2017",16.95,18.19,16.51,17.55,"2,617,600","186,479,000"
"May 19, 2017",15.90,16.97,15.53,16.97,"3,078,290","174,919,000"
"May 18, 2017",15.44,16.76,15.28,15.94,"1,781,730","169,798,000"
"May 17, 2017",14.23,15.51,13.34,15.43,"2,239,180","156,524,000"
"May 16, 2017",15.99,16.10,14.24,14.24,"2,321,290","175,932,000"
"May 15, 2017",17.03,17.13,15.93,15.96,"1,240,320","187,300,000"
"May 14, 2017",16.22,17.19,16.16,17.00,"874,532","178,398,000"
"May 13, 2017",16.69,16.95,15.75,16.18,"1,309,960","183,621,000"
"May 12, 2017",17.62,18.07,16.38,16.73,"1,707,730","193,789,000"
"May 11, 2017",16.99,18.46,16.87,17.66,"3,103,420","186,856,000"
"May 10, 2017",16.78,17.03,15.47,16.97,"2,365,580","184,582,000"
"May 09, 2017",17.40,17.44,15.39,16.83,"3,846,460","191,388,000"
"May 08, 2017",17.18,17.69,16.49,17.39,"3,917,640","188,987,000"
"May 07, 2017",17.65,18.52,17.20,17.25,"3,649,990","194,157,000"
"May 06, 2017",17.20,17.86,16.97,17.65,"2,035,500","189,163,000"
"May 05, 2017",17.37,18.98,16.78,17.14,"4,107,070","191,050,000"
"May 04, 2017",16.66,17.96,16.58,17.37,"4,134,100","183,249,000"
"May 03, 2017",16.47,16.97,15.69,16.65,"4,014,970","181,139,000"
"May 02, 2017",15.98,17.78,15.52,16.49,"3,487,100","175,808,000"
"May 01, 2017",16.92,19.01,15.76,15.97,"8,058,160","186,107,000"
"Apr 30, 2017",16.93,17.13,16.02,16.78,"4,509,700","186,280,000"
"Apr 29, 2017",14.39,16.92,14.31,16.86,"3,735,860","158,270,000"
"Apr 28, 2017",13.82,15.47,13.09,14.43,"3,362,230","152,060,000"
"Apr 27, 2017",12.70,13.95,12.64,13.85,"2,369,970","139,741,000"
"Apr 26, 2017",13.41,13.58,12.64,12.69,"2,371,140","147,497,000"
"Apr 25, 2017",13.80,15.24,13.13,13.39,"3,633,120","151,760,000"
"Apr 24, 2017",11.70,16.39,11.65,13.83,"7,030,540","128,705,000"
"Apr 23, 2017",12.11,12.26,11.34,11.68,"1,410,770","133,209,000"
"Apr 22, 2017",11.07,12.48,10.98,12.09,"1,260,710","121,792,000"
"Apr 21, 2017",11.34,11.50,10.96,11.11,"881,968","124,750,000"
"Apr 20, 2017",11.94,12.44,11.06,11.34,"1,059,140","131,360,000"
"Apr 19, 2017",12.51,12.62,11.97,11.97,"914,477","137,647,000"
"Apr 18, 2017",11.73,12.69,11.71,12.51,"628,901","129,073,000"
"Apr 17, 2017",11.94,12.47,11.51,11.82,"1,669,100","131,309,000"
"Apr 16, 2017",11.30,12.85,11.13,11.93,"1,621,120","124,313,000"
"Apr 15, 2017",10.79,11.37,10.68,11.34,"935,138","118,656,000"
"Apr 14, 2017",10.61,10.82,10.22,10.82,"1,100,920","116,741,000"
"Apr 13, 2017",10.59,11.06,10.55,10.58,"650,307","116,507,000"
"Apr 12, 2017",10.07,10.57,9.91,10.57,"602,269","110,802,000"
"Apr 11, 2017",10.13,10.60,10.06,10.07,"490,393","111,400,000"
"Apr 10, 2017",10.03,10.12,9.76,10.12,"492,711","110,282,000"
"Apr 09, 2017",9.94,10.57,9.91,10.03,"658,434","109,342,000"
"Apr 08, 2017",9.54,10.12,9.49,9.96,"503,616","104,899,000"
"Apr 07, 2017",10.40,10.48,9.54,9.55,"566,367","114,426,000"
"Apr 06, 2017",10.41,10.96,9.32,10.42,"1,446,370","114,524,000"
"Apr 05, 2017",11.03,11.10,10.25,10.41,"976,258","121,382,000"
"Apr 04, 2017",10.93,11.13,10.25,11.08,"1,433,810","120,251,000"
"Apr 03, 2017",11.60,12.16,10.22,11.05,"1,912,630","127,547,000"
"Apr 02, 2017",12.58,12.83,11.10,11.60,"2,509,100","138,362,000"
"Apr 01, 2017",11.61,13.54,11.60,12.61,"2,141,410","127,658,000"
"Mar 31, 2017",9.93,13.63,9.90,11.84,"5,266,820","109,176,000"
"Mar 30, 2017",9.27,10.05,9.21,9.93,"1,274,060","101,940,000"
"Mar 29, 2017",9.13,9.53,8.90,9.29,"794,146","100,474,000"
"Mar 28, 2017",9.09,9.30,8.67,9.14,"503,268","99,960,100"
"Mar 27, 2017",8.77,9.22,8.74,9.04,"584,475","96,499,300"
