Date,Open,High,Low,Close,Volume,Market Cap
"Jun 27, 2017",1.80,1.93,1.53,1.86,"509,578","181,888,000"
"Jun 26, 2017",1.96,2.04,1.53,1.73,"925,396","197,837,000"
"Jun 25, 2017",2.03,2.14,1.86,1.96,"375,926","204,472,000"
"Jun 24, 2017",2.07,2.42,1.97,2.03,"912,400","209,023,000"
"Jun 23, 2017",1.84,2.20,1.78,2.10,"548,472","186,056,000"
"Jun 22, 2017",1.89,1.98,1.72,1.84,"519,277","191,156,000"
"Jun 21, 2017",2.11,2.11,1.64,1.88,"1,240,600","212,535,000"
"Jun 20, 2017",2.32,2.35,1.99,2.11,"1,359,440","234,125,000"
"Jun 19, 2017",2.24,2.47,2.06,2.36,"1,895,990","226,314,000"
"Jun 18, 2017",1.97,2.55,1.95,2.17,"3,523,800","198,785,000"
"Jun 17, 2017",1.81,1.97,1.75,1.97,"904,905","182,776,000"
"Jun 16, 2017",1.54,1.91,1.41,1.83,"1,460,240","155,355,000"
"Jun 15, 2017",1.44,1.53,1.27,1.53,"705,816","145,075,000"
"Jun 14, 2017",1.55,1.65,1.33,1.41,"417,526","156,293,000"
"Jun 13, 2017",1.43,1.56,1.38,1.55,"412,117","143,995,000"
"Jun 12, 2017",1.59,1.76,1.37,1.43,"565,986","160,086,000"
"Jun 11, 2017",1.58,1.81,1.52,1.59,"828,566","159,935,000"
"Jun 10, 2017",1.37,1.91,1.35,1.61,"1,478,960","138,358,000"
"Jun 09, 2017",1.24,1.41,1.13,1.37,"719,658","125,218,000"
"Jun 08, 2017",1.16,1.26,1.13,1.18,"695,610","117,575,000"
"Jun 07, 2017",1.15,1.27,1.14,1.16,"370,056","115,798,000"
"Jun 06, 2017",1.19,1.29,1.09,1.15,"696,464","120,569,000"
"Jun 05, 2017",1.04,1.24,0.992352,1.19,"519,550","104,622,000"
"Jun 04, 2017",1.23,1.24,0.900570,1.03,"1,153,300","124,188,000"
"Jun 03, 2017",0.934859,1.45,0.867835,1.20,"1,975,440","94,369,800"
"Jun 02, 2017",0.555521,0.935616,0.530132,0.892194,"1,351,200","56,077,400"
"Jun 01, 2017",0.501217,0.571434,0.492305,0.555246,"232,006","50,595,600"
"May 31, 2017",0.456968,0.511330,0.443496,0.500773,"140,155","46,128,900"
"May 30, 2017",0.469705,0.504660,0.446728,0.455183,"138,488","47,414,600"
