Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",1.67,1.70,1.41,1.43,463007,32526500
"Jun 29, 2017",1.76,1.83,1.67,1.67,430202,34212300
"Jun 28, 2017",1.92,1.94,1.71,1.78,644797,37386400
"Jun 27, 2017",1.65,1.90,1.45,1.90,441063,32058900
"Jun 26, 2017",1.88,1.97,1.33,1.58,590138,36441500
"Jun 25, 2017",2.15,2.18,1.80,1.88,892047,41720200
"Jun 24, 2017",2.20,2.52,2.06,2.13,1485300,42816900
"Jun 23, 2017",2.00,2.35,1.90,2.20,1771010,38905500
"Jun 22, 2017",2.00,2.37,1.98,2.00,1352570,38946800
"Jun 21, 2017",2.68,2.84,1.85,1.99,1753020,52103800
"Jun 20, 2017",3.29,4.56,2.53,2.65,5779950,63920700
"Jun 19, 2017",2.21,3.25,2.13,3.25,1762160,42991400
"Jun 18, 2017",2.29,2.60,2.06,2.22,562960,44573100
"Jun 17, 2017",2.17,2.38,2.05,2.28,435850,-
"Jun 16, 2017",2.11,2.40,2.00,2.17,575647,-
"Jun 15, 2017",2.14,2.16,1.65,2.08,833425,-
"Jun 14, 2017",2.45,2.65,2.15,2.19,1632900,-
