Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",3.49,3.59,3.16,3.16,"3,625,460","142,103,000"
"Jun 28, 2017",3.06,3.51,2.87,3.48,"7,524,550","123,970,000"
"Jun 27, 2017",2.66,3.05,2.30,3.05,"4,432,880","106,397,000"
"Jun 26, 2017",2.86,3.06,2.15,2.48,"8,236,810",-
"Jun 25, 2017",3.40,3.48,2.55,2.86,"4,202,840",-
"Jun 24, 2017",4.06,4.06,3.33,3.40,"4,176,390",-
"Jun 23, 2017",4.16,4.44,3.90,4.04,"8,023,600",-
"Jun 22, 2017",20.01,20.01,3.97,4.19,"2,399,260",-
"Jun 21, 2017",21.41,22.76,17.49,20.01,"28,089",-
"Jun 20, 2017",23.73,23.73,14.99,21.41,"28,295",-
"Jun 19, 2017",20.91,23.73,16.99,23.73,"51,908",-
"Jun 18, 2017",13.74,19.98,13.74,19.98,"16,871",-
