Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",0.023812,0.025780,0.022994,0.023172,"378,230","21,102,900"
"Jun 28, 2017",0.026789,0.026789,0.023210,0.023929,"393,728","23,740,400"
"Jun 27, 2017",0.025237,0.026849,0.021882,0.026770,"362,902","22,365,400"
"Jun 26, 2017",0.025821,0.026997,0.023918,0.024973,"386,611","22,882,800"
"Jun 25, 2017",0.027489,0.028662,0.025320,0.025822,"397,562","24,360,700"
"Jun 24, 2017",0.030212,0.030308,0.024777,0.027496,"365,191","26,774,400"
"Jun 23, 2017",0.029603,0.031869,0.025443,0.030176,"387,263","26,234,700"
"Jun 22, 2017",0.027713,0.029498,0.027389,0.029498,"452,406","24,551,400"
"Jun 21, 2017",0.028330,0.030590,0.027051,0.027751,"404,807","25,090,100"
"Jun 20, 2017",0.030599,0.033092,0.025904,0.028303,"427,074","27,090,400"
"Jun 19, 2017",0.030090,0.039425,0.027545,0.030529,"465,552","26,630,900"
"Jun 18, 2017",0.030330,0.031812,0.027459,0.029932,"441,435","26,380,200"
"Jun 17, 2017",0.028384,0.032214,0.025627,0.030336,"446,513","24,679,900"
"Jun 16, 2017",0.031285,0.032235,0.026903,0.028473,"548,782","27,194,300"
"Jun 15, 2017",0.029752,0.037789,0.026791,0.030762,"499,057","25,852,800"
"Jun 14, 2017",0.031636,0.034898,0.026409,0.029735,"445,951","27,481,600"
"Jun 13, 2017",0.031603,0.033594,0.027671,0.031723,"407,863","27,444,400"
"Jun 12, 2017",0.034444,0.035086,0.029150,0.031440,"407,584","29,901,500"
"Jun 11, 2017",0.032417,0.035846,0.027837,0.034492,"487,739","28,133,800"
"Jun 10, 2017",0.032403,0.036521,0.029954,0.032415,"488,315","28,112,900"
"Jun 09, 2017",0.031186,0.034251,0.030037,0.032332,"520,951","27,048,000"
"Jun 08, 2017",0.032518,0.035283,0.025763,0.031124,"449,211","28,195,400"
"Jun 07, 2017",0.032912,0.035331,0.028263,0.032290,"456,305","28,527,800"
"Jun 06, 2017",0.035212,0.035212,0.024698,0.032753,"492,127","23,470,300"
"Jun 05, 2017",0.031922,0.037931,0.026618,0.035402,"579,963","21,269,400"
"Jun 04, 2017",0.027603,0.036693,0.020638,0.031872,"486,513","18,242,700"
"Jun 03, 2017",0.028297,0.032204,0.024281,0.028056,"456,318","18,694,000"
"Jun 02, 2017",0.029795,0.031862,0.025557,0.028065,"486,084","19,676,200"
"Jun 01, 2017",0.026621,0.034448,0.023938,0.029788,"344,291","17,573,500"
