Date,Open,High,Low,Close,Volume,Market Cap
"Jun 27, 2017",192.69,200.65,168.43,200.46,"1,059,020","212,843,000"
"Jun 26, 2017",205.33,208.49,172.77,185.36,"2,401,130","226,810,000"
"Jun 25, 2017",216.46,217.50,198.95,203.82,"1,987,100","239,096,000"
"Jun 24, 2017",229.16,231.56,212.62,216.89,"893,780","253,127,000"
"Jun 23, 2017",216.69,234.28,214.97,229.24,"941,532","239,357,000"
"Jun 22, 2017",222.65,226.05,212.18,216.19,"1,406,290","245,934,000"
"Jun 21, 2017",233.25,234.95,217.49,222.04,"2,174,910","257,650,000"
"Jun 20, 2017",241.90,243.91,221.69,233.16,"2,548,470","267,203,000"
"Jun 19, 2017",239.36,245.97,237.94,241.94,"2,274,500","264,399,000"
"Jun 18, 2017",244.55,247.44,238.06,240.46,"835,268","270,126,000"
"Jun 17, 2017",243.33,245.24,238.47,244.45,"960,521","268,782,000"
"Jun 16, 2017",235.56,251.60,228.81,243.41,"1,706,190","260,202,000"
"Jun 15, 2017",245.30,248.84,198.31,235.52,"1,818,040","270,958,000"
"Jun 14, 2017",270.28,275.94,233.85,245.45,"1,756,630","298,552,000"
"Jun 13, 2017",267.61,274.06,259.27,270.42,"3,634,110","295,600,000"
"Jun 12, 2017",269.99,276.81,237.93,262.82,"4,611,240","298,225,000"
"Jun 11, 2017",259.24,273.43,254.46,270.17,"1,722,230","286,357,000"
"Jun 10, 2017",258.07,264.99,249.27,259.32,"2,586,810","285,057,000"
"Jun 09, 2017",258.86,264.01,257.09,258.23,"1,039,800","285,934,000"
"Jun 08, 2017",250.88,261.86,246.19,259.28,"1,108,080","277,124,000"
"Jun 07, 2017",265.82,269.75,244.40,250.05,"1,863,430","293,620,000"
"Jun 06, 2017",260.20,270.67,249.59,267.44,"3,759,020","287,414,000"
"Jun 05, 2017",263.54,271.17,258.19,259.37,"2,900,230","291,098,000"
"Jun 04, 2017",258.68,266.32,257.45,263.66,"1,764,410","285,736,000"
"Jun 03, 2017",253.15,264.12,250.73,259.77,"1,844,740","279,626,000"
"Jun 02, 2017",249.92,254.45,245.91,253.37,"1,704,490","276,061,000"
"Jun 01, 2017",258.94,266.41,239.91,250.67,"2,793,310","286,026,000"
"May 31, 2017",254.19,260.85,238.80,258.49,"3,223,960","280,776,000"
"May 30, 2017",223.82,255.73,223.82,255.73,"2,948,800","247,225,000"
