Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",0.636600,0.735909,0.615238,0.716442,2173880,47745000
"Jun 29, 2017",0.647306,0.660111,0.604795,0.641502,890696,48547900
"Jun 28, 2017",0.655620,0.661497,0.587121,0.647378,1657730,49171500
"Jun 27, 2017",0.630770,0.657813,0.497307,0.650358,3635200,47307700
"Jun 26, 2017",0.674937,0.722937,0.497032,0.634424,2009540,50620200
"Jun 25, 2017",0.674594,0.758846,0.631884,0.680789,2927760,50594600
"Jun 24, 2017",0.709407,0.725496,0.674175,0.674175,1326050,53205500
"Jun 23, 2017",0.789925,0.789925,0.614646,0.705101,2080440,59244400
"Jun 22, 2017",0.840588,0.900484,0.761575,0.787331,3133540,63044100
"Jun 21, 2017",0.812709,0.834528,0.636710,0.806818,3179980,60953200
"Jun 20, 2017",1.16,1.16,0.806475,0.826596,10996400,87099000
"Jun 19, 2017",0.386486,1.16,0.386486,1.12,31079200,28986400
"Jun 18, 2017",0.252265,0.399454,0.242427,0.396517,4896060,18919900
"Jun 17, 2017",0.230682,0.252854,0.227598,0.246098,575059,17301200
"Jun 16, 2017",0.235299,0.248224,0.226121,0.231856,544064,17647400
"Jun 15, 2017",0.238160,0.242870,0.204599,0.230895,634528,17862000
"Jun 14, 2017",0.250921,0.283658,0.210242,0.235554,2438680,18819100
"Jun 13, 2017",0.205785,0.261792,0.196116,0.251496,1456240,15433900
"Jun 12, 2017",0.235743,0.243262,0.184038,0.205634,552405,17680700
"Jun 11, 2017",0.167679,0.264598,0.167679,0.224912,968911,12575900
"Jun 10, 2017",0.204149,0.250039,0.164878,0.166349,1438560,15311200
"Jun 09, 2017",0.142340,0.213007,0.131752,0.199474,1697810,10675500
"Jun 08, 2017",0.103716,0.146802,0.095624,0.145772,645994,7778700
"Jun 07, 2017",0.102858,0.161865,0.101533,0.105536,800942,7714350
"Jun 06, 2017",0.096130,0.102967,0.095542,0.102814,67126,7209720
