Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",2.79,2.82,2.73,2.74,172872,12599100
"Jun 29, 2017",2.76,2.84,2.71,2.78,81927,12373700
"Jun 28, 2017",2.82,2.86,2.70,2.75,71037,12479100
"Jun 27, 2017",2.64,2.80,2.49,2.80,101830,11541400
"Jun 26, 2017",2.61,2.66,2.46,2.54,88566,11336400
"Jun 25, 2017",2.63,2.72,2.53,2.61,49439,11405100
"Jun 24, 2017",2.76,2.79,2.59,2.65,81344,11924700
"Jun 23, 2017",2.65,2.87,2.63,2.76,138797,11288600
"Jun 22, 2017",2.67,2.78,2.56,2.65,137732,11258600
"Jun 21, 2017",2.51,2.78,2.51,2.72,95668,10583500
"Jun 20, 2017",2.49,2.59,2.45,2.55,135520,9513660
"Jun 19, 2017",2.40,2.50,2.20,2.49,90899,9108530
"Jun 18, 2017",2.44,2.57,2.37,2.43,57364,9227830
"Jun 17, 2017",2.56,2.59,2.42,2.46,91362,9642840
"Jun 16, 2017",2.37,2.64,2.28,2.56,90770,8788660
"Jun 15, 2017",2.40,2.49,1.95,2.37,76376,8882530
"Jun 14, 2017",2.39,2.50,2.23,2.40,73524,8241810
"Jun 13, 2017",2.24,2.43,2.24,2.39,88240,7679080
"Jun 12, 2017",2.52,2.54,2.15,2.32,153797,8526910
"Jun 11, 2017",2.43,2.54,2.39,2.54,39957,8145030
"Jun 10, 2017",2.43,2.52,2.37,2.43,89663,8078600
"Jun 09, 2017",2.36,2.46,2.34,2.42,112046,7797140
"Jun 08, 2017",2.24,2.38,2.19,2.38,164212,7327160
"Jun 07, 2017",2.36,2.38,2.19,2.22,133916,7652740
"Jun 06, 2017",2.25,2.47,2.21,2.37,292753,7262180
"Jun 05, 2017",2.12,2.25,2.12,2.25,103684,6680750
"Jun 04, 2017",2.10,2.13,1.82,2.12,47017,6550150
"Jun 03, 2017",1.99,2.13,1.94,2.11,55871,6347950
"Jun 02, 2017",1.77,2.02,1.74,2.01,126396,5491920
"Jun 01, 2017",1.82,1.91,1.68,1.75,60791,5590700
"May 31, 2017",1.74,1.88,1.68,1.83,78153,5299440
"May 30, 2017",1.82,1.85,1.69,1.70,41954,5521900
"May 29, 2017",1.70,1.85,1.65,1.82,33694,5136590
"May 28, 2017",1.62,1.79,1.60,1.70,19046,4885840
"May 27, 2017",1.66,1.71,1.42,1.61,38698,4997060
"May 26, 2017",1.53,1.74,1.53,1.65,22358,4608640
"May 25, 2017",1.68,1.85,1.50,1.54,48599,5039980
"May 24, 2017",1.64,1.72,1.62,1.68,25815,4069460
"May 23, 2017",1.53,1.67,1.53,1.64,32372,3775650
