Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",4.23,4.59,3.88,3.90,"73,028","12,916,300"
"Jun 28, 2017",4.18,4.38,4.09,4.23,"71,752","12,741,400"
"Jun 27, 2017",4.31,4.35,3.82,4.15,"117,134","13,105,000"
"Jun 26, 2017",4.98,5.07,4.02,4.21,"113,339","15,106,300"
"Jun 25, 2017",4.43,5.39,3.59,4.99,"126,535","13,409,700"
"Jun 24, 2017",4.92,4.92,3.95,4.44,"106,713","14,820,600"
"Jun 23, 2017",5.00,5.40,3.58,4.92,"148,333","15,024,800"
"Jun 22, 2017",5.09,5.13,3.72,5.00,"129,991","15,227,000"
"Jun 21, 2017",4.06,6.08,4.02,5.08,"61,476","12,106,300"
"Jun 20, 2017",4.38,5.03,4.01,4.06,"46,450","13,004,100"
"Jun 19, 2017",4.09,6.12,3.93,4.38,"91,273","12,090,800"
"Jun 18, 2017",4.74,6.18,3.87,4.08,"123,992","13,948,900"
"Jun 17, 2017",4.95,6.45,4.67,4.74,"78,955","14,524,600"
"Jun 16, 2017",5.54,5.54,4.87,4.93,"85,935","16,172,500"
"Jun 15, 2017",4.13,5.56,4.03,5.54,"56,217","12,012,700"
"Jun 14, 2017",4.82,4.95,4.00,4.13,"110,321","13,957,900"
"Jun 13, 2017",4.04,4.93,3.84,4.82,"122,097","11,637,200"
"Jun 12, 2017",3.39,5.01,3.26,4.04,"58,774","9,715,310"
"Jun 11, 2017",4.43,4.68,3.16,3.39,"56,092","12,626,400"
"Jun 10, 2017",1.75,5.30,1.75,4.43,"202,397","4,939,320"
"Jun 09, 2017",4.31,4.38,3.64,3.75,15,"12,158,100"
"Jun 08, 2017",4.03,4.45,3.97,4.31,"106,819","11,379,000"
"Jun 07, 2017",4.22,4.31,3.88,4.02,"65,861","11,905,300"
"Jun 06, 2017",4.40,4.58,3.87,4.22,"63,325","12,416,200"
"Jun 05, 2017",3.30,4.40,3.17,4.40,"145,225","9,279,330"
"Jun 04, 2017",3.93,3.94,3.13,3.30,"3,046","11,014,400"
"Jun 03, 2017",4.72,4.76,3.86,3.93,"95,276","13,186,000"
"Jun 02, 2017",4.54,4.72,4.43,4.72,"132,363","12,629,300"
"Jun 01, 2017",4.19,4.69,4.03,4.54,"103,966","11,607,700"
"May 31, 2017",4.22,4.64,4.03,4.19,"97,020","11,641,300"
"May 30, 2017",4.33,4.78,4.16,4.21,"48,760","11,867,800"
"May 29, 2017",4.18,4.76,4.06,4.32,"42,413","11,404,900"
"May 28, 2017",4.14,4.72,3.61,4.19,"42,096","11,267,100"
"May 27, 2017",4.30,4.43,3.33,4.12,"23,670","11,650,900"
"May 26, 2017",4.30,5.14,3.73,4.29,"18,206","11,595,500"
"May 25, 2017",4.40,5.01,4.22,4.33,"14,819","11,807,400"
"May 24, 2017",4.56,4.70,4.15,4.41,"12,155","12,162,300"
"May 23, 2017",4.27,4.59,3.90,4.56,"11,586","11,330,200"
"May 22, 2017",3.92,4.56,3.91,4.28,"12,528",-
"May 21, 2017",3.78,4.19,3.76,3.91,"4,725",-
"May 20, 2017",3.80,4.08,3.66,3.79,"7,177",-
"May 19, 2017",3.72,4.28,3.51,3.80,"6,342",-
"May 18, 2017",3.71,4.05,2.95,3.72,"1,858",-
"May 17, 2017",3.67,4.10,3.36,3.71,"4,876",-
"May 16, 2017",3.67,3.76,2.99,3.68,"8,009",-
"May 15, 2017",3.95,3.95,3.57,3.68,"3,882",-
"May 14, 2017",4.05,4.09,3.88,3.94,"2,996",-
"May 13, 2017",3.92,4.04,3.73,4.04,"2,768",-
"May 12, 2017",4.06,4.08,3.70,3.92,"4,803",-
"May 11, 2017",4.55,4.70,3.63,4.06,"4,399",-
"May 10, 2017",4.06,4.12,3.66,3.70,486,-
"May 09, 2017",4.67,4.89,3.95,4.06,"5,711",-
"May 08, 2017",4.48,4.67,4.46,4.67,"1,263",-
"May 07, 2017",4.37,4.48,4.37,4.48,549,-
"May 06, 2017",4.29,4.37,4.16,4.37,"1,788",-
"May 05, 2017",4.32,4.53,4.22,4.29,"3,519",-
"May 04, 2017",4.27,4.51,4.17,4.31,"1,476",-
"May 03, 2017",4.13,4.34,4.08,4.27,"2,425",-
"May 02, 2017",4.07,4.31,4.06,4.12,"2,671",-
"May 01, 2017",3.82,4.11,3.37,4.07,"1,682",-
"Apr 30, 2017",3.90,3.90,3.73,3.82,146,-
"Apr 29, 2017",3.95,3.98,3.88,3.90,503,-
"Apr 28, 2017",3.93,3.98,3.74,3.94,"1,035",-
"Apr 27, 2017",3.68,3.94,3.68,3.93,486,-
"Apr 26, 2017",3.80,3.83,3.47,3.68,115,-
"Apr 25, 2017",3.19,3.80,3.19,3.80,695,-
"Apr 24, 2017",3.08,3.19,3.08,3.19,24,-
"Apr 23, 2017",3.08,3.12,3.05,3.08,1,-
"Apr 22, 2017",3.59,5.41,3.05,3.08,9,-
"Apr 21, 2017",3.20,3.59,3.19,3.59,12,-
"Apr 20, 2017",4.86,4.87,2.67,3.20,329,-
"Apr 19, 2017",5.09,5.11,2.66,4.86,"2,143",-
"Apr 18, 2017",5.07,5.11,5.07,5.09,24,-
"Apr 12, 2017",1.43,1.44,1.43,1.43,2,-
"Apr 11, 2017",1.43,1.44,1.43,1.44,2,-
