Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",3.64,3.84,3.49,3.61,"111,950","20,932,300"
"Jun 28, 2017",3.75,3.85,3.24,3.65,"85,866","21,573,600"
"Jun 27, 2017",3.23,3.87,2.94,3.73,"80,317","18,579,900"
"Jun 26, 2017",3.60,3.61,2.72,3.27,"76,740","20,711,600"
"Jun 25, 2017",3.19,3.72,3.15,3.60,"35,168","18,341,600"
"Jun 24, 2017",3.90,3.96,3.08,3.20,"21,317","22,406,000"
"Jun 23, 2017",3.74,4.11,3.15,3.90,"34,995","21,496,300"
"Jun 22, 2017",3.24,4.25,3.18,3.74,"27,584","18,580,700"
"Jun 21, 2017",4.18,4.33,3.17,3.23,"55,609","23,995,300"
"Jun 20, 2017",4.49,4.64,3.98,4.38,"71,358","25,076,600"
"Jun 19, 2017",3.98,4.49,3.79,4.49,"97,039","22,138,000"
"Jun 18, 2017",3.42,4.01,3.07,3.98,"48,308","19,035,900"
"Jun 17, 2017",2.75,4.01,2.38,3.52,"90,390","15,251,300"
"Jun 16, 2017",1.80,2.99,1.72,2.99,"42,757","9,962,320"
"Jun 15, 2017",1.79,1.99,1.55,1.80,"9,162","9,915,700"
"Jun 14, 2017",1.75,2.20,1.74,1.79,"26,717","9,700,300"
"Jun 13, 2017",1.71,2.04,1.59,1.76,"44,879","9,475,400"
"Jun 12, 2017",2.00,2.05,1.51,1.69,"9,988","11,039,400"
"Jun 11, 2017",1.99,2.00,1.69,2.00,"14,389","10,969,300"
"Jun 10, 2017",1.96,1.99,1.75,1.99,"18,395","10,726,100"
"Jun 09, 2017",1.87,2.03,1.55,1.95,"31,838","10,269,700"
"Jun 08, 2017",1.66,2.10,1.56,1.88,"8,896","9,095,070"
"Jun 07, 2017",2.20,2.21,1.41,1.65,"19,466","12,029,800"
"Jun 06, 2017",1.62,2.21,1.62,2.20,"14,070","8,865,530"
"Jun 05, 2017",1.66,1.93,1.50,1.62,"14,872","9,088,370"
"Jun 04, 2017",1.73,1.89,1.56,1.67,"11,097","9,477,210"
"Jun 03, 2017",1.49,1.92,1.46,1.74,"17,217","8,171,040"
"Jun 02, 2017",1.67,1.68,1.35,1.50,"33,135","9,084,790"
"Jun 01, 2017",1.61,1.94,1.35,1.57,"67,272","8,791,970"
"May 31, 2017",1.56,1.81,1.50,1.61,"67,103","8,484,180"
"May 30, 2017",1.79,1.92,1.49,1.55,"23,070","9,704,640"
"May 29, 2017",1.63,1.86,1.59,1.79,"21,710","8,865,050"
"May 28, 2017",1.74,1.82,1.49,1.64,"30,713","9,443,170"
"May 27, 2017",1.85,1.90,1.16,1.73,"31,944","10,032,200"
"May 26, 2017",1.85,2.51,1.70,1.84,"59,853","10,026,100"
"May 25, 2017",1.73,2.99,1.63,1.86,"15,646","9,388,220"
"May 24, 2017",1.51,2.02,1.51,1.73,"4,816","8,185,390"
"May 23, 2017",1.52,1.83,1.25,1.51,"2,378","8,237,610"
"May 22, 2017",1.43,1.80,1.22,1.52,"8,335","7,757,820"
"May 21, 2017",1.46,1.63,1.01,1.43,"56,496","7,928,270"
"May 20, 2017",1.34,1.72,1.07,1.46,"9,409","7,266,570"
"May 19, 2017",1.27,1.68,1.21,1.34,"11,269","6,862,210"
"May 18, 2017",1.27,1.63,1.25,1.27,"5,730","6,879,510"
"May 17, 2017",1.41,1.60,1.16,1.27,"18,019","7,635,030"
"May 16, 2017",1.40,1.62,1.37,1.41,"15,208","7,595,230"
"May 15, 2017",1.45,1.68,1.37,1.40,"19,431","7,831,930"
"May 14, 2017",1.39,1.62,1.39,1.45,"13,358","7,516,270"
"May 13, 2017",1.17,1.49,1.12,1.38,"17,457","6,354,960"
"May 12, 2017",1.59,1.59,1.15,1.18,"15,309","8,610,050"
"May 11, 2017",1.51,1.93,1.49,1.59,"30,248","8,150,300"
"May 10, 2017",1.49,1.82,1.49,1.50,"1,308","8,086,880"
"May 09, 2017",1.73,2.16,1.49,1.49,"3,963","9,364,680"
"May 08, 2017",3.03,3.30,1.51,1.73,"8,431","16,404,900"
"May 07, 2017",1.43,3.07,1.42,3.03,"30,722","7,717,670"
"May 06, 2017",1.02,1.90,1.02,1.42,"22,599","5,499,670"
"May 05, 2017",0.794134,1.33,0.624057,1.01,"11,549","4,297,300"
"May 04, 2017",0.874069,1.25,0.602384,0.792961,"11,433","4,729,850"
"May 03, 2017",0.996334,1.27,0.873699,0.873699,"2,742","5,391,460"
"May 02, 2017",0.971175,1.29,0.826513,0.995603,"14,493","5,255,320"
"May 01, 2017",0.964479,1.16,0.961285,0.971962,"39,759","5,219,080"
"Apr 30, 2017",1.07,1.13,0.927739,0.964712,"11,160","5,798,150"
"Apr 29, 2017",1.04,1.26,1.04,1.07,"8,786","5,639,280"
"Apr 28, 2017",1.05,1.19,0.918863,1.04,"10,179","5,704,540"
"Apr 27, 2017",1.19,1.41,0.905697,0.923702,"13,845","6,450,680"
"Apr 26, 2017",1.27,1.34,1.02,1.19,"10,014","6,848,730"
"Apr 25, 2017",0.952430,1.39,0.952297,1.27,"11,478","5,148,170"
"Apr 24, 2017",0.967994,1.39,0.734598,0.952564,"13,612","5,232,300"
"Apr 23, 2017",1.45,1.45,0.917897,0.966130,"10,439","7,712,150"
"Apr 22, 2017",1.34,1.47,1.10,1.45,"3,406","7,135,520"
"Apr 21, 2017",1.65,1.65,0.844531,1.34,"9,706",-
