Date,Open,High,Low,Close,Volume,Market Cap
"Jun 27, 2017",49.50,50.77,46.29,50.56,"2,410,340","335,744,000"
"Jun 26, 2017",51.11,52.74,47.31,48.33,"2,220,370","346,232,000"
"Jun 25, 2017",52.76,54.14,50.46,51.16,"2,464,490","357,030,000"
"Jun 24, 2017",55.65,56.40,51.81,52.87,"2,270,790","376,295,000"
"Jun 23, 2017",52.31,56.73,51.25,55.67,"2,353,480","353,360,000"
"Jun 22, 2017",51.25,52.30,50.28,52.30,"2,264,670","345,886,000"
"Jun 21, 2017",52.41,52.67,48.98,51.27,"1,981,900","353,405,000"
"Jun 20, 2017",51.36,52.76,51.08,52.42,"1,991,020","346,100,000"
"Jun 19, 2017",50.96,51.66,50.90,51.38,"1,827,540","343,207,000"
"Jun 18, 2017",51.02,51.62,50.50,50.90,"1,066,710","343,305,000"
"Jun 17, 2017",50.69,51.19,50.27,51.03,"1,436,890","340,842,000"
"Jun 16, 2017",49.16,51.44,46.92,50.94,"1,359,210","330,219,000"
"Jun 15, 2017",48.01,50.28,43.45,49.18,"1,655,390","322,219,000"
"Jun 14, 2017",50.89,53.96,46.35,47.83,"1,804,340","341,224,000"
"Jun 13, 2017",45.91,50.87,45.91,50.87,"1,609,630","307,656,000"
"Jun 12, 2017",53.42,53.42,41.72,45.68,"2,295,830","357,687,000"
"Jun 11, 2017",54.11,57.52,50.63,53.00,"1,762,110","361,918,000"
"Jun 10, 2017",50.04,59.60,42.61,54.04,"3,783,760","326,419,000"
"Jun 09, 2017",41.33,50.40,41.25,49.97,"2,787,430","268,196,000"
"Jun 08, 2017",36.18,41.43,35.42,41.43,"2,176,920","233,903,000"
"Jun 07, 2017",38.00,38.39,35.20,35.93,"3,101,570","245,393,000"
"Jun 06, 2017",32.24,39.78,32.24,37.99,"2,430,580","207,988,000"
"Jun 05, 2017",25.55,32.86,25.55,32.14,"2,170,880","164,708,000"
"Jun 04, 2017",25.53,25.80,24.94,25.55,"1,719,260","164,484,000"
"Jun 03, 2017",24.03,25.66,23.84,25.59,"2,741,120","154,747,000"
"Jun 02, 2017",22.19,24.19,21.99,24.19,"1,512,120","142,856,000"
"Jun 01, 2017",18.93,22.95,18.93,22.18,"2,466,910","121,713,000"
"May 31, 2017",17.00,18.97,17.00,18.90,"1,228,390","109,246,000"
"May 30, 2017",17.22,17.79,16.59,16.92,"801,777","110,582,000"
