Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",52.06,52.82,51.04,51.84,"2,865,970","353,750,000"
"Jun 28, 2017",51.31,52.62,49.94,52.11,"2,985,300","348,397,000"
"Jun 27, 2017",49.50,50.77,46.29,50.56,"2,410,340","335,744,000"
"Jun 26, 2017",51.11,52.74,47.31,48.33,"2,220,370","346,232,000"
"Jun 25, 2017",52.76,54.14,50.46,51.16,"2,464,490","357,030,000"
"Jun 24, 2017",55.65,56.40,51.81,52.87,"2,270,790","376,295,000"
"Jun 23, 2017",52.31,56.73,51.25,55.67,"2,353,480","353,360,000"
"Jun 22, 2017",51.25,52.30,50.28,52.30,"2,264,670","345,886,000"
"Jun 21, 2017",52.41,52.67,48.98,51.27,"1,981,900","353,405,000"
"Jun 20, 2017",51.36,52.76,51.08,52.42,"1,991,020","346,100,000"
"Jun 19, 2017",50.96,51.66,50.90,51.38,"1,827,540","343,207,000"
"Jun 18, 2017",51.02,51.62,50.50,50.90,"1,066,710","343,305,000"
"Jun 17, 2017",50.69,51.19,50.27,51.03,"1,436,890","340,842,000"
"Jun 16, 2017",49.16,51.44,46.92,50.94,"1,359,210","330,219,000"
"Jun 15, 2017",48.01,50.28,43.45,49.18,"1,655,390","322,219,000"
"Jun 14, 2017",50.89,53.96,46.35,47.83,"1,804,340","341,224,000"
"Jun 13, 2017",45.91,50.87,45.91,50.87,"1,609,630","307,656,000"
"Jun 12, 2017",53.42,53.42,41.72,45.68,"2,295,830","357,687,000"
"Jun 11, 2017",54.11,57.52,50.63,53.00,"1,762,110","361,918,000"
"Jun 10, 2017",50.04,59.60,42.61,54.04,"3,783,760","326,419,000"
"Jun 09, 2017",41.33,50.40,41.25,49.97,"2,787,430","268,196,000"
"Jun 08, 2017",36.18,41.43,35.42,41.43,"2,176,920","233,903,000"
"Jun 07, 2017",38.00,38.39,35.20,35.93,"3,101,570","245,393,000"
"Jun 06, 2017",32.24,39.78,32.24,37.99,"2,430,580","207,988,000"
"Jun 05, 2017",25.55,32.86,25.55,32.14,"2,170,880","164,708,000"
"Jun 04, 2017",25.53,25.80,24.94,25.55,"1,719,260","164,484,000"
"Jun 03, 2017",24.03,25.66,23.84,25.59,"2,741,120","154,747,000"
"Jun 02, 2017",22.19,24.19,21.99,24.19,"1,512,120","142,856,000"
"Jun 01, 2017",18.93,22.95,18.93,22.18,"2,466,910","121,713,000"
"May 31, 2017",17.00,18.97,17.00,18.90,"1,228,390","109,246,000"
"May 30, 2017",17.22,17.79,16.59,16.92,"801,777","110,582,000"
"May 29, 2017",15.96,17.51,15.54,17.20,"825,630","102,399,000"
"May 28, 2017",14.86,16.68,14.71,15.99,"405,591","95,355,900"
"May 27, 2017",15.31,16.36,13.47,14.63,"551,952","98,179,600"
"May 26, 2017",15.56,17.57,14.07,15.26,"591,390","99,749,800"
"May 25, 2017",13.57,23.37,11.98,15.67,"6,153,930","86,953,600"
"May 24, 2017",13.21,14.35,13.12,13.60,"1,025,590","84,554,600"
"May 23, 2017",12.26,13.34,12.22,13.19,"662,390","78,464,700"
"May 22, 2017",12.60,13.32,11.75,12.28,"834,180","80,620,000"
"May 21, 2017",12.34,12.93,12.20,12.52,"545,026","78,880,200"
"May 20, 2017",11.23,12.38,11.23,12.35,"653,438","71,772,600"
"May 19, 2017",10.73,11.37,10.72,11.22,"670,821","68,513,600"
"May 18, 2017",10.04,10.87,10.02,10.72,"819,691","64,102,400"
"May 17, 2017",9.80,10.35,9.61,10.11,"783,389","62,539,500"
"May 16, 2017",9.20,10.08,8.95,9.81,"765,059","58,670,700"
"May 15, 2017",8.95,9.26,8.51,9.10,"496,905","57,036,400"
"May 14, 2017",8.49,8.88,8.15,8.79,"397,657","54,087,400"
"May 13, 2017",7.39,8.45,7.03,8.45,"480,450","47,075,500"
"May 12, 2017",7.71,8.04,7.29,7.41,"448,407","49,032,700"
"May 11, 2017",7.71,8.03,7.17,7.70,"407,025","49,044,900"
"May 10, 2017",7.93,8.01,7.30,7.69,"499,177","50,406,400"
"May 09, 2017",8.02,8.33,7.61,7.93,"704,454","50,921,800"
"May 08, 2017",7.95,8.30,7.62,8.01,"808,585","50,377,900"
"May 07, 2017",8.22,8.39,7.48,7.95,"266,678","51,681,300"
"May 06, 2017",5.84,8.42,5.65,8.22,"875,112","36,310,900"
"May 05, 2017",6.99,7.27,5.78,5.78,"566,343","43,198,800"
"May 04, 2017",7.55,7.71,6.65,7.00,"556,024","46,609,100"
"May 03, 2017",7.89,8.00,7.58,7.61,"716,542","48,652,600"
"May 02, 2017",7.96,9.00,7.69,7.88,"578,471","49,072,400"
"May 01, 2017",8.89,9.22,8.19,8.19,"483,599","54,709,600"
"Apr 30, 2017",8.95,9.02,8.74,8.88,"391,218","55,090,300"
"Apr 29, 2017",9.15,9.15,8.91,8.97,"557,753","56,271,900"
"Apr 28, 2017",8.45,9.17,8.45,9.14,"433,870","51,889,500"
"Apr 27, 2017",8.01,9.62,6.86,8.45,"715,582","49,191,200"
"Apr 26, 2017",9.25,9.35,7.92,8.01,"862,259","56,757,800"
"Apr 25, 2017",9.77,9.99,9.14,9.25,"615,853","59,895,000"
"Apr 24, 2017",9.77,9.97,9.63,9.78,"581,280","59,861,300"
"Apr 23, 2017",10.07,10.07,9.64,9.74,"294,309","61,638,000"
"Apr 22, 2017",9.87,10.16,9.78,10.07,"442,488","60,365,000"
"Apr 21, 2017",10.06,10.08,9.50,9.87,"474,630","61,440,400"
"Apr 20, 2017",10.19,10.39,9.70,10.05,"388,381","62,223,000"
"Apr 19, 2017",9.89,10.66,9.89,10.18,"495,149","60,314,300"
"Apr 18, 2017",8.74,10.38,8.74,9.74,"1,048,750","53,297,500"
"Apr 17, 2017",9.70,9.78,7.59,8.74,"801,362","59,082,700"
"Apr 16, 2017",10.78,10.84,8.50,9.70,"737,619","65,626,200"
"Apr 15, 2017",9.80,11.45,9.08,10.80,"1,077,470","58,750,800"
"Apr 14, 2017",12.05,12.69,8.27,9.69,"201,720","72,172,000"
"Apr 13, 2017",10.62,17.63,10.62,11.95,"1,951,160","63,522,800"
"Apr 12, 2017",8.39,10.57,8.37,10.55,"902,695","50,133,900"
"Apr 11, 2017",6.13,8.50,6.13,8.41,"771,597","36,618,600"
"Apr 10, 2017",5.91,6.16,5.48,6.12,"595,244","35,273,600"
"Apr 09, 2017",5.73,6.20,5.73,5.92,"470,292","34,156,000"
"Apr 08, 2017",5.43,5.80,5.36,5.73,"458,324","32,329,000"
"Apr 07, 2017",5.17,5.51,5.02,5.45,"614,199","30,770,800"
"Apr 06, 2017",4.80,5.22,4.80,5.20,"499,333","28,510,400"
"Apr 05, 2017",4.77,4.81,4.66,4.79,"355,818","28,317,800"
"Apr 04, 2017",4.49,4.85,4.43,4.76,"398,884","26,668,800"
"Apr 03, 2017",3.91,4.66,3.91,4.42,"414,450","23,190,700"
"Apr 02, 2017",4.02,4.23,3.88,3.91,"149,998","23,780,900"
"Apr 01, 2017",3.53,4.04,3.49,4.01,"432,916","20,858,600"
"Mar 31, 2017",3.35,3.59,3.34,3.49,"277,557","19,395,400"
"Mar 30, 2017",3.41,3.43,3.30,3.35,"313,656","19,700,100"
"Mar 29, 2017",3.34,3.44,3.25,3.40,"250,322","19,176,200"
"Mar 28, 2017",3.25,3.40,3.23,3.34,"340,582","18,635,300"
"Mar 27, 2017",2.99,3.29,2.93,3.25,"303,282","17,109,800"
"Mar 26, 2017",3.05,3.15,2.90,2.97,"165,270","17,464,100"
"Mar 25, 2017",2.70,4.42,2.34,3.04,"377,669","15,418,900"
"Mar 24, 2017",2.02,3.91,2.01,3.32,"347,994","11,530,000"
"Mar 23, 2017",1.83,2.08,1.78,2.02,"244,700","10,431,300"
"Mar 22, 2017",1.89,1.94,1.77,1.83,"162,423","10,741,700"
"Mar 21, 2017",1.79,1.95,1.77,1.89,"248,776","10,195,800"
"Mar 20, 2017",1.74,1.80,1.70,1.79,"261,732","9,891,750"
"Mar 19, 2017",1.61,1.79,1.59,1.74,"200,786","9,129,360"
"Mar 18, 2017",1.73,1.77,1.54,1.60,"233,726","9,815,210"
"Mar 17, 2017",1.83,1.90,1.73,1.73,"239,185","10,355,500"
"Mar 16, 2017",1.89,1.94,1.76,1.84,"231,056","10,683,100"
"Mar 15, 2017",1.89,1.98,1.86,1.89,"296,537","10,676,500"
"Mar 14, 2017",1.86,1.97,1.86,1.89,"197,787","10,499,500"
"Mar 13, 2017",1.74,1.99,1.72,1.86,"207,174","9,805,420"
"Mar 12, 2017",1.88,2.00,1.66,1.73,"209,145","10,574,100"
"Mar 11, 2017",1.65,2.04,1.65,1.88,"329,288","8,976,540"
"Mar 10, 2017",1.57,1.96,1.57,1.65,"231,193","8,538,000"
"Mar 09, 2017",0.910759,6.90,0.904785,1.57,"391,543","4,953,980"
"Mar 08, 2017",0.928324,2.29,0.892919,0.910482,"80,489","5,043,800"
"Mar 07, 2017",0.929928,0.965031,0.902599,0.928556,"112,631","5,046,350"
"Mar 06, 2017",0.877932,0.948389,0.877303,0.929657,"144,511","4,758,800"
"Mar 05, 2017",0.860446,0.890336,0.854322,0.877690,"99,353","4,658,870"
"Mar 04, 2017",0.876560,0.901431,0.848197,0.861036,"118,768","4,741,050"
"Mar 03, 2017",0.849622,0.897957,0.849622,0.874886,"133,898","4,588,430"
"Mar 02, 2017",0.843463,0.867530,0.833101,0.849830,"112,199","4,549,750"
"Mar 01, 2017",0.804026,0.847651,0.803913,0.841962,"94,260","4,332,560"
"Feb 28, 2017",0.805227,0.831538,0.797892,0.803977,"107,824","4,333,750"
"Feb 27, 2017",0.798417,0.819324,0.798143,0.804716,"71,439","4,292,460"
"Feb 26, 2017",0.780171,0.814878,0.769603,0.799392,"75,564","4,190,100"
"Feb 25, 2017",0.798545,0.821233,0.764979,0.779878,"96,943","4,283,810"
"Feb 24, 2017",0.720091,0.833797,0.710127,0.800726,"80,798","3,858,450"
"Feb 23, 2017",0.750903,0.800626,0.697684,0.716413,"104,601","4,018,590"
"Feb 22, 2017",0.765145,0.800321,0.663462,0.751017,"102,991","4,088,710"
"Feb 21, 2017",0.743569,0.788681,0.742046,0.765488,"46,477","3,968,830"
"Feb 20, 2017",0.722645,0.744402,0.718499,0.744051,"79,052","3,845,050"
"Feb 19, 2017",0.723668,0.759755,0.718855,0.722082,"17,807","3,840,990"
"Feb 18, 2017",0.714177,0.770619,0.712649,0.723435,"69,567","3,786,090"
"Feb 17, 2017",0.737502,0.765716,0.711911,0.712135,"73,305","3,905,080"
"Feb 16, 2017",0.726066,0.762640,0.725988,0.738451,"64,234","3,839,920"
"Feb 15, 2017",0.731512,0.748031,0.721461,0.725943,"84,565","3,864,230"
"Feb 14, 2017",0.711982,0.744774,0.665671,0.730306,"84,926","3,756,710"
"Feb 13, 2017",0.696483,0.718306,0.615641,0.711195,"100,391","3,670,810"
"Feb 12, 2017",0.701552,0.724620,0.693313,0.696708,"90,321","3,693,230"
"Feb 11, 2017",0.634346,0.728807,0.621720,0.702202,"73,165","3,335,540"
"Feb 10, 2017",0.567441,0.652978,0.546511,0.634202,"136,220","2,979,990"
"Feb 09, 2017",0.574614,0.635086,0.529744,0.566729,"40,765","3,013,100"
"Feb 08, 2017",0.425789,0.620504,0.425789,0.573734,"97,396","2,230,210"
"Feb 07, 2017",0.447859,0.516073,0.422868,0.425400,"65,544","2,343,170"
"Feb 06, 2017",0.465675,0.531860,0.445042,0.447002,"92,361","2,372,230"
"Feb 05, 2017",0.568783,0.594951,0.465195,0.465195,"22,814","2,893,950"
"Feb 04, 2017",0.513954,0.618865,0.511836,0.568446,"41,471","2,611,770"
"Feb 03, 2017",0.424369,0.616739,0.423258,0.513246,"104,851","2,151,070"
"Feb 02, 2017",0.376986,0.510052,0.374696,0.424510,"49,021","1,908,590"
"Feb 01, 2017",0.234603,0.625286,0.234330,0.380666,"70,857","1,186,290"
"Jan 31, 2017",0.201900,0.248894,0.192904,0.234476,"38,955","1,019,790"
"Jan 30, 2017",0.183540,0.211474,0.183411,0.201773,"25,986","926,047"
"Jan 29, 2017",0.185211,0.191636,0.178000,0.183409,"10,832","933,414"
"Jan 28, 2017",0.167891,0.191118,0.167889,0.185115,"12,342","845,152"
"Jan 27, 2017",0.162051,0.242873,0.151854,0.167880,"24,828","814,864"
"Jan 26, 2017",0.154363,0.179255,0.147483,0.161915,"9,966","775,361"
"Jan 25, 2017",0.142849,0.313312,0.142811,0.154217,"14,945","716,763"
"Jan 24, 2017",0.152959,0.671748,0.134264,0.142972,"33,237","766,670"
"Jan 23, 2017",0.128182,0.156983,0.126968,0.154695,"6,921","641,762"
"Jan 22, 2017",0.174903,0.178088,0.123697,0.128067,526,"874,666"
"Jan 21, 2017",0.145710,0.236289,0.144554,0.174829,"12,872","727,753"
"Jan 20, 2017",0.162671,0.166808,0.145625,0.145625,"5,978","812,236"
