Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",0.572114,0.596533,0.503722,0.513802,"9,629,050","476,589,000"
"Jun 28, 2017",0.549876,0.575202,0.501148,0.571109,"9,232,740","458,064,000"
"Jun 27, 2017",0.505481,0.549714,0.413047,0.549714,"8,712,950","421,082,000"
"Jun 26, 2017",0.563087,0.573774,0.411492,0.473199,"8,133,930","466,941,000"
"Jun 25, 2017",0.628188,0.628188,0.524541,0.564485,"7,739,500","520,927,000"
"Jun 24, 2017",0.656211,0.681588,0.618656,0.625240,"8,565,970","544,164,000"
"Jun 23, 2017",0.592255,0.657140,0.584814,0.655915,"9,106,430","491,129,000"
"Jun 22, 2017",0.605525,0.621699,0.575411,0.591251,"7,841,440","502,133,000"
"Jun 21, 2017",0.648616,0.656288,0.577934,0.604908,"9,992,720","537,866,000"
"Jun 20, 2017",0.723414,0.723414,0.632903,0.648595,"16,152,900","599,892,000"
"Jun 19, 2017",0.582188,0.739118,0.582188,0.725816,"38,089,200","482,781,000"
"Jun 18, 2017",0.621649,0.637639,0.558312,0.579051,"11,788,800","515,504,000"
"Jun 17, 2017",0.545215,0.623625,0.541663,0.616756,"10,760,500","452,121,000"
"Jun 16, 2017",0.512322,0.574783,0.482906,0.544276,"8,574,290","424,844,000"
"Jun 15, 2017",0.508788,0.512017,0.430102,0.512017,"8,001,350","421,913,000"
"Jun 14, 2017",0.577531,0.597618,0.477056,0.508575,"10,921,000","478,919,000"
"Jun 13, 2017",0.502221,0.629647,0.498608,0.577867,"20,196,600","416,468,000"
"Jun 12, 2017",0.574107,0.577581,0.464647,0.505115,"10,409,600","476,079,000"
"Jun 11, 2017",0.591156,0.595756,0.563248,0.575122,"11,202,500","490,217,000"
"Jun 10, 2017",0.537000,0.615203,0.537000,0.583557,"22,298,400","445,308,000"
"Jun 09, 2017",0.536435,0.545844,0.525224,0.534433,"8,258,340","444,840,000"
"Jun 08, 2017",0.526510,0.551937,0.509753,0.533354,"8,760,040","436,609,000"
"Jun 07, 2017",0.526458,0.568851,0.506249,0.523858,"12,558,300","436,566,000"
"Jun 06, 2017",0.520003,0.526878,0.484368,0.525862,"9,191,710","431,214,000"
"Jun 05, 2017",0.479918,0.544546,0.475158,0.521121,"12,889,500","395,871,000"
"Jun 04, 2017",0.459001,0.492121,0.455637,0.479907,"8,017,040","378,617,000"
"Jun 03, 2017",0.482994,0.515330,0.451655,0.462097,"15,913,900","398,408,000"
"Jun 02, 2017",0.463420,0.484566,0.451279,0.484566,"9,466,900","382,262,000"
"Jun 01, 2017",0.441885,0.508038,0.433484,0.460203,"12,048,300","364,499,000"
"May 31, 2017",0.418978,0.454745,0.385278,0.437993,"11,263,500","345,603,000"
"May 30, 2017",0.466088,0.486438,0.418146,0.424143,"17,838,100","384,463,000"
"May 29, 2017",0.482012,0.503415,0.446364,0.468168,"19,426,400","397,598,000"
"May 28, 2017",0.343699,0.552837,0.343699,0.480738,"47,587,900","283,508,000"
"May 27, 2017",0.366554,0.389464,0.243917,0.341865,"9,270,360","302,360,000"
"May 26, 2017",0.393475,0.464871,0.337189,0.365831,"8,600,610","324,566,000"
"May 25, 2017",0.459376,0.497753,0.388790,0.398442,"12,001,100","378,926,000"
"May 24, 2017",0.406812,0.526906,0.406812,0.466400,"28,967,200","335,568,000"
"May 23, 2017",0.317561,0.419497,0.316832,0.419497,"20,576,100","261,947,000"
"May 22, 2017",0.317117,0.352252,0.292252,0.317936,"10,772,400","261,581,000"
"May 21, 2017",0.254020,0.377803,0.247956,0.316604,"23,350,600","209,534,000"
"May 20, 2017",0.259475,0.266164,0.245453,0.255912,"5,443,250","214,034,000"
"May 19, 2017",0.243398,0.270499,0.242699,0.259853,"7,694,140","200,772,000"
"May 18, 2017",0.196549,0.262925,0.196549,0.242691,"11,085,500","162,128,000"
"May 17, 2017",0.197330,0.204886,0.179326,0.196725,"5,500,230","161,943,000"
"May 16, 2017",0.209466,0.209712,0.196198,0.197136,"4,145,170","171,903,000"
"May 15, 2017",0.209991,0.226906,0.201138,0.208512,"3,779,580","172,246,000"
"May 14, 2017",0.217532,0.218335,0.199874,0.210699,"2,818,500","178,431,000"
"May 13, 2017",0.225144,0.225144,0.206021,0.216739,"3,398,790","184,675,000"
"May 12, 2017",0.234681,0.241597,0.223524,0.225790,"3,189,370","192,438,000"
"May 11, 2017",0.217807,0.246524,0.215522,0.234533,"4,765,290","178,602,000"
"May 10, 2017",0.213461,0.241963,0.207862,0.217156,"4,935,150","175,038,000"
"May 09, 2017",0.246259,0.246259,0.192982,0.212477,"6,256,640","201,932,000"
"May 08, 2017",0.240666,0.283314,0.221931,0.246443,"11,913,400","197,346,000"
"May 07, 2017",0.254117,0.258147,0.231632,0.241079,"7,621,820","208,376,000"
"May 06, 2017",0.245214,0.258851,0.241262,0.254044,"4,702,160","201,075,000"
"May 05, 2017",0.253758,0.276321,0.240200,0.244687,"9,641,450","208,082,000"
"May 04, 2017",0.223428,0.264858,0.221783,0.253327,"9,869,600","183,211,000"
"May 03, 2017",0.223483,0.230567,0.214231,0.223747,"7,354,080","183,256,000"
"May 02, 2017",0.218652,0.233184,0.186224,0.225262,"11,068,300","179,295,000"
"May 01, 2017",0.222324,0.242740,0.173630,0.217398,"13,878,900","182,306,000"
"Apr 30, 2017",0.170580,0.247030,0.165160,0.219924,"19,947,000","139,876,000"
"Apr 29, 2017",0.146435,0.177192,0.146435,0.169056,"9,009,180","120,077,000"
"Apr 28, 2017",0.131343,0.147806,0.125125,0.144269,"7,029,460","107,701,000"
"Apr 27, 2017",0.104552,0.132466,0.104435,0.131655,"5,861,470","85,732,600"
"Apr 26, 2017",0.101183,0.105532,0.100631,0.104627,"1,146,160","82,970,100"
"Apr 25, 2017",0.101568,0.103070,0.098578,0.100386,"1,272,550","83,285,800"
"Apr 24, 2017",0.096944,0.102257,0.094598,0.101174,"1,379,610","79,494,300"
"Apr 23, 2017",0.098211,0.098657,0.095256,0.096689,"826,309","80,533,200"
"Apr 22, 2017",0.098945,0.101036,0.097088,0.098330,"1,151,730","81,134,800"
"Apr 21, 2017",0.100162,0.100859,0.095411,0.098766,"1,244,990","82,132,800"
"Apr 20, 2017",0.102845,0.105545,0.092782,0.100681,"3,051,520","84,332,900"
"Apr 19, 2017",0.107595,0.110645,0.099830,0.100609,"4,313,360","88,227,900"
"Apr 18, 2017",0.090670,0.108937,0.088622,0.107244,"5,094,500","74,349,200"
"Apr 17, 2017",0.081050,0.091587,0.080769,0.090230,"2,070,030","66,461,000"
"Apr 16, 2017",0.077422,0.084184,0.077201,0.081091,"1,110,740","63,485,900"
"Apr 15, 2017",0.074361,0.077377,0.074135,0.077377,"592,929","60,976,200"
"Apr 14, 2017",0.077259,0.078986,0.072674,0.074343,"651,507","63,352,100"
"Apr 13, 2017",0.074597,0.079905,0.074557,0.077001,"1,041,600","61,169,800"
"Apr 12, 2017",0.070002,0.075746,0.067818,0.074567,"850,012","57,402,000"
"Apr 11, 2017",0.072158,0.073634,0.068300,0.069740,"662,268","59,169,600"
"Apr 10, 2017",0.072246,0.074330,0.067211,0.072062,"982,616","59,242,000"
"Apr 09, 2017",0.076521,0.077731,0.071555,0.072126,"900,412","62,747,100"
"Apr 08, 2017",0.074524,0.081310,0.074524,0.076528,"709,893","61,110,000"
"Apr 07, 2017",0.080353,0.082748,0.074568,0.075444,"836,773","65,889,100"
"Apr 06, 2017",0.077734,0.086799,0.075431,0.080689,"2,497,940","63,741,600"
"Apr 05, 2017",0.077089,0.081220,0.075084,0.077467,"1,035,050","63,212,600"
"Apr 04, 2017",0.078594,0.080775,0.073234,0.076805,"1,286,810","64,447,100"
"Apr 03, 2017",0.079073,0.083841,0.071293,0.078466,"1,708,640","64,839,700"
"Apr 02, 2017",0.090600,0.091555,0.073071,0.078237,"2,668,190","74,291,700"
"Apr 01, 2017",0.085314,0.091565,0.082130,0.090482,"1,636,680","69,957,700"
"Mar 31, 2017",0.084555,0.097363,0.078856,0.086301,"6,553,310","69,334,900"
"Mar 30, 2017",0.064136,0.092468,0.062552,0.084839,"9,559,280","52,591,800"
"Mar 29, 2017",0.056927,0.068385,0.052937,0.064150,"2,723,590","46,680,100"
"Mar 28, 2017",0.050174,0.059264,0.049848,0.056277,"1,304,860","41,142,500"
"Mar 27, 2017",0.050319,0.057781,0.047464,0.050017,"1,732,460","41,261,300"
"Mar 26, 2017",0.042039,0.063681,0.041559,0.050530,"2,355,110","34,472,000"
"Mar 25, 2017",0.044029,0.045507,0.040226,0.042191,"855,677","36,103,500"
"Mar 24, 2017",0.048566,0.049258,0.041041,0.043714,"1,695,980","39,824,500"
"Mar 23, 2017",0.048262,0.051822,0.046852,0.048744,"966,538","39,574,800"
"Mar 22, 2017",0.051664,0.052547,0.043408,0.048005,"1,275,600","42,364,600"
"Mar 21, 2017",0.054851,0.058586,0.045359,0.051241,"3,203,300","44,977,500"
"Mar 20, 2017",0.036646,0.061280,0.035773,0.057157,"4,039,540","30,050,000"
"Mar 19, 2017",0.029536,0.037180,0.029536,0.036324,"473,315","24,219,600"
"Mar 18, 2017",0.039894,0.040391,0.028236,0.028766,"1,011,570","32,713,300"
"Mar 17, 2017",0.031635,0.046976,0.027901,0.040491,"3,416,420","25,941,100"
"Mar 16, 2017",0.026023,0.044588,0.024986,0.032102,"1,592,410","21,338,700"
"Mar 15, 2017",0.024319,0.026049,0.023244,0.025888,"782,701","19,941,500"
"Mar 14, 2017",0.025542,0.026664,0.023439,0.024192,"776,718","20,944,000"
"Mar 13, 2017",0.023381,0.027340,0.023364,0.025874,"1,051,100","19,172,100"
"Mar 12, 2017",0.023314,0.026776,0.022606,0.023364,"685,119","19,117,600"
"Mar 11, 2017",0.019900,0.025503,0.019830,0.023353,"526,868","16,317,700"
"Mar 10, 2017",0.019722,0.021308,0.017837,0.019665,"427,266","16,171,900"
"Mar 09, 2017",0.019742,0.020857,0.018799,0.019671,"283,485","16,188,800"
"Mar 08, 2017",0.021674,0.022073,0.019729,0.019729,"210,365","17,772,800"
"Mar 07, 2017",0.022933,0.023573,0.021213,0.021812,"251,024","18,805,100"
"Mar 06, 2017",0.023375,0.024657,0.022710,0.022923,"171,715","19,167,700"
"Mar 05, 2017",0.023825,0.024047,0.021877,0.023232,"233,299","19,536,900"
"Mar 04, 2017",0.024323,0.025210,0.023395,0.023828,"160,264","19,944,900"
"Mar 03, 2017",0.023497,0.025479,0.023225,0.024417,"168,591","19,267,900"
"Mar 02, 2017",0.023144,0.025105,0.022063,0.023513,"311,264","18,977,800"
"Mar 01, 2017",0.022814,0.023117,0.021369,0.023117,"222,810","18,707,200"
