Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",0.237002,0.245623,0.215502,0.219496,"4,821,790","236,765,000"
"Jun 28, 2017",0.220110,0.233622,0.209467,0.233143,"7,110,780","219,890,000"
"Jun 27, 2017",0.238709,0.244664,0.188922,0.218900,"7,450,510","238,470,000"
"Jun 26, 2017",0.258341,0.275015,0.212840,0.240987,"7,856,400","258,083,000"
"Jun 25, 2017",0.262506,0.287219,0.250133,0.256594,"7,775,020","262,244,000"
"Jun 24, 2017",0.274257,0.279515,0.261236,0.263147,"4,449,520","273,983,000"
"Jun 23, 2017",0.261379,0.281967,0.241461,0.275835,"5,694,690","261,117,000"
"Jun 22, 2017",0.270453,0.274669,0.249059,0.262028,"2,451,380","270,183,000"
"Jun 21, 2017",0.261909,0.293877,0.255724,0.270153,"7,870,020","261,647,000"
"Jun 20, 2017",0.276142,0.303920,0.248918,0.262164,"13,436,500","275,866,000"
"Jun 19, 2017",0.215406,0.309747,0.212969,0.279734,"21,298,400","215,190,000"
"Jun 18, 2017",0.196775,0.215776,0.196775,0.214873,"4,034,770","196,578,000"
"Jun 17, 2017",0.212771,0.212771,0.194935,0.196342,"4,816,990","212,558,000"
"Jun 16, 2017",0.217618,0.226881,0.207770,0.210514,"5,508,080","217,400,000"
"Jun 15, 2017",0.220083,0.256245,0.173532,0.217062,"13,894,400","219,863,000"
"Jun 14, 2017",0.200886,0.263850,0.200886,0.219239,"11,299,000","200,685,000"
"Jun 13, 2017",0.178105,0.223385,0.177831,0.199867,"9,379,300","177,927,000"
"Jun 12, 2017",0.180522,0.188245,0.159857,0.178410,"4,253,370","180,341,000"
"Jun 11, 2017",0.178574,0.184345,0.167146,0.182277,"2,795,220","178,395,000"
"Jun 10, 2017",0.182421,0.195682,0.174687,0.178669,"4,804,600","182,238,000"
"Jun 09, 2017",0.154165,0.187309,0.154165,0.181808,"5,908,900","154,011,000"
"Jun 08, 2017",0.139613,0.154464,0.132249,0.154464,"2,578,170","139,473,000"
"Jun 07, 2017",0.153826,0.167891,0.140002,0.140002,"2,707,280","153,672,000"
"Jun 06, 2017",0.163385,0.163385,0.138903,0.153429,"2,825,400","163,222,000"
"Jun 05, 2017",0.136542,0.164326,0.133904,0.162378,"2,853,760","136,405,000"
"Jun 04, 2017",0.136503,0.138279,0.130890,0.136406,"1,136,790","136,366,000"
"Jun 03, 2017",0.137406,0.138989,0.122502,0.136713,"2,034,820","137,269,000"
"Jun 02, 2017",0.121972,0.137611,0.121972,0.136704,"2,963,770","121,850,000"
"Jun 01, 2017",0.103112,0.122261,0.103112,0.122261,"1,949,910","103,009,000"
"May 31, 2017",0.094656,0.104388,0.090000,0.102324,"1,468,310","94,561,100"
"May 30, 2017",0.104469,0.108959,0.093680,0.093891,"2,061,030","104,364,000"
"May 29, 2017",0.091707,0.108955,0.086277,0.103608,"1,698,130","91,614,800"
"May 28, 2017",0.094110,0.107766,0.082134,0.091705,"2,324,370","94,015,900"
"May 27, 2017",0.104974,0.107669,0.069142,0.092424,"2,858,060","104,869,000"
"May 26, 2017",0.126246,0.148972,0.099388,0.103885,"2,458,030","126,120,000"
"May 25, 2017",0.153617,0.160503,0.119940,0.125920,"3,512,890","153,463,000"
"May 24, 2017",0.158724,0.165518,0.150296,0.154994,"2,474,110","158,565,000"
"May 23, 2017",0.136490,0.166646,0.129673,0.158110,"3,663,720","136,353,000"
"May 22, 2017",0.138878,0.146777,0.128726,0.136749,"3,102,160","138,739,000"
"May 21, 2017",0.136853,0.141223,0.130820,0.136985,"2,403,520","136,716,000"
"May 20, 2017",0.129522,0.140145,0.127894,0.137514,"2,845,590","129,392,000"
"May 19, 2017",0.123986,0.143903,0.123004,0.129929,"6,008,180","123,862,000"
"May 18, 2017",0.088797,0.127125,0.088470,0.123432,"5,784,020","88,708,000"
"May 17, 2017",0.085076,0.091899,0.084337,0.088507,"1,234,240","84,991,100"
"May 16, 2017",0.084721,0.094415,0.081490,0.085430,"1,398,660","84,636,300"
"May 15, 2017",0.090708,0.095951,0.079816,0.084657,"1,580,860","90,617,100"
"May 14, 2017",0.076435,0.105015,0.075344,0.090404,"4,947,870","76,358,100"
"May 13, 2017",0.060394,0.077521,0.058045,0.077071,"1,420,690","60,334,100"
"May 12, 2017",0.062852,0.064796,0.060155,0.060481,"286,861","62,789,200"
"May 11, 2017",0.063946,0.064587,0.060579,0.062679,"326,883","63,882,400"
"May 10, 2017",0.064450,0.067766,0.062775,0.064107,"385,352","64,385,500"
"May 09, 2017",0.071279,0.072829,0.060490,0.064642,"800,478","71,207,800"
"May 08, 2017",0.064852,0.072136,0.063618,0.072107,"975,162","64,787,400"
"May 07, 2017",0.067876,0.074021,0.062511,0.064849,"984,432","67,807,600"
"May 06, 2017",0.061632,0.068667,0.059944,0.067724,"779,102","61,570,300"
"May 05, 2017",0.052132,0.070697,0.051990,0.061301,"1,382,590","52,079,800"
