Date,Open,High,Low,Close,Volume,Market Cap
"Jun 30, 2017",849.56,934.10,834.83,934.10,1014760,217055000
"Jun 29, 2017",788.96,896.57,788.06,847.87,1223300,201573000
"Jun 28, 2017",785.67,802.45,720.60,799.61,1288660,200732000
"Jun 27, 2017",744.63,780.58,686.26,780.58,546278,190247000
"Jun 26, 2017",775.23,813.88,653.55,737.25,1119280,198064000
"Jun 25, 2017",754.55,790.80,711.58,777.80,408562,192781000
"Jun 24, 2017",791.17,799.08,710.28,757.55,316743,202138000
"Jun 23, 2017",715.92,796.83,699.34,791.26,195398,182911000
"Jun 22, 2017",687.36,757.77,673.45,715.92,209923,175616000
"Jun 21, 2017",701.10,746.65,649.89,687.36,402401,179126000
"Jun 20, 2017",755.01,764.30,700.77,711.71,290958,192899000
"Jun 19, 2017",760.38,820.20,702.36,755.01,570875,194271000
"Jun 18, 2017",730.52,774.11,702.70,761.85,613952,186643000
"Jun 17, 2017",652.08,735.70,645.00,728.40,367130,166601000
"Jun 16, 2017",643.34,676.06,606.46,652.08,424037,164368000
"Jun 15, 2017",640.78,655.98,553.04,643.82,602578,163714000
"Jun 14, 2017",724.95,746.56,610.80,640.81,648622,185218000
"Jun 13, 2017",633.21,739.73,617.82,725.37,688580,161781000
"Jun 12, 2017",684.49,716.78,562.38,646.47,702939,174882000
"Jun 11, 2017",699.96,742.33,659.32,685.11,861105,178834000
"Jun 10, 2017",721.96,754.44,607.86,700.37,1875640,184455000
"Jun 09, 2017",863.37,943.21,601.04,707.70,2364990,163423000
"Jun 08, 2017",760.89,881.31,742.58,864.73,574678,144024000
"Jun 07, 2017",752.08,866.00,724.88,751.80,409123,142357000
"Jun 06, 2017",802.93,868.96,740.66,747.55,470552,151981000
"Jun 05, 2017",777.17,913.23,739.18,805.75,591312,147106000
"Jun 04, 2017",763.09,920.80,732.48,777.12,1142000,144441000
"Jun 03, 2017",632.24,859.20,545.27,765.16,1141110,119673000
"Jun 02, 2017",515.30,665.13,490.53,635.92,585545,97537200
"Jun 01, 2017",411.35,545.38,411.35,515.06,701612,77861000
"May 31, 2017",339.56,416.01,331.80,415.97,338371,64273600
"May 30, 2017",319.39,358.38,303.46,336.33,234216,60455000
"May 29, 2017",305.36,348.28,296.19,319.02,283261,57799000
"May 28, 2017",272.72,310.02,272.72,305.99,103132,51622100
"May 27, 2017",293.00,300.88,237.60,270.95,118074,55460000
"May 26, 2017",299.50,340.55,268.84,292.03,130028,56690900
"May 25, 2017",304.98,357.22,294.95,301.72,247241,57727000
"May 24, 2017",284.90,333.95,284.90,305.55,268253,53927000
"May 23, 2017",260.79,329.99,260.77,293.01,229710,49363200
"May 22, 2017",257.02,288.52,248.46,261.17,139217,48649000
"May 21, 2017",268.00,275.02,246.14,256.15,185768,50728600
"May 20, 2017",244.95,268.10,231.09,268.10,79078,46364700
"May 19, 2017",240.66,261.64,220.52,245.21,144230,45554000
"May 18, 2017",232.71,250.72,219.49,240.53,120830,44048100
"May 17, 2017",225.13,242.56,213.90,221.56,159342,42614000
"May 16, 2017",246.99,247.17,220.18,225.19,113079,46752000
"May 15, 2017",249.49,253.56,219.66,247.30,197060,47224600
"May 14, 2017",250.81,257.29,241.09,249.00,74910,47473700
"May 13, 2017",244.18,251.73,228.20,247.65,68657,46219700
"May 12, 2017",242.96,255.39,225.76,244.69,128918,45987600
"May 11, 2017",249.56,265.17,222.07,242.72,501020,39997700
"May 10, 2017",264.60,292.55,241.69,249.10,94460,42409300
"May 09, 2017",257.83,288.54,219.83,264.43,266264,41324100
"May 08, 2017",259.07,273.28,245.06,257.65,110012,41522400
"May 07, 2017",247.69,260.19,244.87,259.03,101522,39698600
"May 06, 2017",229.70,247.59,218.41,247.58,101726,36815100
"May 05, 2017",231.69,246.63,225.47,229.50,118118,37134800
"May 04, 2017",220.03,242.02,220.03,231.32,75856,35265700
"May 03, 2017",213.68,234.18,213.68,219.94,73878,34248400
"May 02, 2017",217.59,230.56,200.68,213.54,36758,34874900
"May 01, 2017",215.30,233.03,195.03,217.68,100663,34506900
"Apr 30, 2017",220.61,225.19,199.49,215.23,115098,35358800
"Apr 29, 2017",199.08,226.20,195.58,220.60,145185,31908400
"Apr 28, 2017",185.51,198.93,177.19,198.88,105635,29733600
"Apr 27, 2017",189.45,196.78,148.53,185.64,121693,30364300
"Apr 26, 2017",179.10,204.77,175.10,188.23,149648,28705400
"Apr 25, 2017",160.14,218.11,159.46,179.03,325295,25666400
"Apr 24, 2017",148.77,161.39,147.38,160.10,102363,23843900
"Apr 23, 2017",114.24,157.61,114.11,148.47,158635,18310600
"Apr 22, 2017",109.97,117.62,107.13,114.22,53473,17626200
"Apr 21, 2017",105.74,114.52,105.74,109.91,60512,16948100
"Apr 20, 2017",106.84,108.80,97.29,105.71,32503,17124500
"Apr 19, 2017",108.31,109.00,101.98,106.77,64449,17360000
"Apr 18, 2017",107.39,112.01,96.99,108.27,61785,17212500
"Apr 17, 2017",110.61,111.48,105.61,107.41,49084,15203000
"Apr 16, 2017",104.35,110.99,100.57,110.58,49206,14342500
"Apr 15, 2017",102.00,110.99,99.26,99.27,36589,14019800
"Apr 14, 2017",96.79,107.33,86.21,102.03,55986,13303000
"Apr 13, 2017",79.65,110.31,73.81,96.72,189857,10946600
"Apr 12, 2017",69.48,88.63,67.72,79.60,51557,9550050
"Apr 11, 2017",78.69,83.10,58.38,69.50,115071,10816000
"Apr 10, 2017",78.94,79.63,69.54,78.78,42775,10849800
"Apr 09, 2017",79.77,80.79,73.43,78.98,9067,10963900
"Apr 08, 2017",81.94,81.94,70.87,79.73,19098,11262700
"Apr 07, 2017",72.68,82.92,72.26,82.24,48484,9989500
"Apr 06, 2017",69.77,76.44,68.57,72.91,33111,9588830
"Apr 05, 2017",69.18,70.63,65.90,69.70,14331,9508580
"Apr 04, 2017",70.91,72.75,66.33,69.13,20586,9745700
"Apr 03, 2017",65.29,71.99,65.29,70.80,11819,8974220
"Apr 02, 2017",68.29,70.44,65.11,65.25,60018,9386550
"Apr 01, 2017",64.54,69.08,63.13,68.29,8940,8870730
"Mar 31, 2017",66.00,67.13,62.25,64.55,27942,9071680
"Mar 30, 2017",64.41,66.14,59.87,65.99,39925,8852450
"Mar 29, 2017",65.01,65.31,58.11,64.27,9357,8934770
"Mar 28, 2017",57.97,65.19,57.44,65.07,3442,7968090
"Mar 27, 2017",52.49,66.33,52.49,58.04,19649,7214470
"Mar 26, 2017",62.92,62.92,50.98,52.20,15483,8647770
