Date,Open,High,Low,Close,Volume,Market Cap
"Jun 27, 2017",0.611519,0.626007,0.510115,0.622580,"314,722","58,607,000"
"Jun 26, 2017",0.675433,0.705408,0.527041,0.592354,"579,463","64,719,000"
"Jun 25, 2017",0.702998,0.728472,0.653204,0.675781,"297,387","67,345,100"
"Jun 24, 2017",0.798535,0.811434,0.683321,0.704409,"721,702","76,480,000"
"Jun 23, 2017",0.704395,0.933881,0.700153,0.794548,"1,611,880","67,448,500"
"Jun 22, 2017",0.639323,0.725126,0.588885,0.701082,"489,304","61,203,800"
"Jun 21, 2017",0.687254,0.724148,0.602867,0.655538,"554,921","65,777,500"
"Jun 20, 2017",0.727534,0.735730,0.674989,0.687256,"483,794","69,617,000"
"Jun 19, 2017",0.723567,0.755331,0.700427,0.724142,"624,466","69,221,800"
"Jun 18, 2017",0.774487,0.781218,0.715230,0.730232,"339,220","74,076,500"
"Jun 17, 2017",0.780921,0.829922,0.747207,0.776891,"617,325","74,675,000"
"Jun 16, 2017",0.713226,0.843314,0.674560,0.786203,"640,541","68,186,300"
"Jun 15, 2017",0.741782,0.769013,0.605802,0.695326,"1,010,360","70,900,300"
"Jun 14, 2017",0.902977,0.951572,0.681836,0.737450,"904,505","86,288,000"
"Jun 13, 2017",0.731029,0.974376,0.706690,0.909663,"1,071,710","69,841,000"
"Jun 12, 2017",0.902614,0.924299,0.692443,0.733766,"1,064,460","86,214,300"
"Jun 11, 2017",0.899019,1.03,0.798268,0.895071,"930,274","85,851,500"
"Jun 10, 2017",1.06,1.10,0.898643,0.898643,"1,334,880","100,934,000"
"Jun 09, 2017",0.958541,1.09,0.903567,1.06,"1,746,520","91,494,200"
"Jun 08, 2017",0.956615,1.20,0.926788,0.978394,"2,639,960","91,286,100"
"Jun 07, 2017",0.804191,1.24,0.765574,0.980932,"5,115,610","76,726,600"
"Jun 06, 2017",0.701361,0.860576,0.534659,0.802881,"2,902,360","66,900,600"
"Jun 05, 2017",0.503212,0.741030,0.468821,0.695637,"1,403,630","47,988,900"
"Jun 04, 2017",0.433982,0.528325,0.401900,0.504721,"821,792","41,377,500"
"Jun 03, 2017",0.393194,0.494085,0.382464,0.418080,"1,354,590","37,480,100"
"Jun 02, 2017",0.300903,0.393328,0.300903,0.393328,"666,940","28,676,200"
"Jun 01, 2017",0.259862,0.322847,0.256984,0.299908,"375,718","24,759,400"
"May 31, 2017",0.228613,0.270740,0.224099,0.255542,"316,892","21,777,100"
"May 30, 2017",0.233314,0.249685,0.223939,0.225034,"133,268","22,219,800"
"May 29, 2017",0.235455,0.258048,0.222530,0.233070,"215,288","22,418,700"
"May 28, 2017",0.211511,0.257799,0.210411,0.235954,"192,770","20,134,300"
"May 27, 2017",0.276642,0.276642,0.190086,0.210256,"146,234","26,328,400"
"May 26, 2017",0.244352,0.286233,0.234587,0.275954,"156,192","23,250,200"
"May 25, 2017",0.320016,0.343062,0.235613,0.246158,"337,841","30,443,000"
"May 24, 2017",0.260071,0.353547,0.260071,0.319989,"501,980","24,734,800"
"May 23, 2017",0.231793,0.270211,0.231793,0.257509,"247,689","22,040,400"
"May 22, 2017",0.225178,0.245718,0.202165,0.232300,"244,907","21,406,500"
"May 21, 2017",0.207667,0.234192,0.189229,0.233752,"394,715","19,737,400"
"May 20, 2017",0.226983,0.233439,0.179201,0.209713,"309,731","21,568,300"
"May 19, 2017",0.202912,0.227341,0.194638,0.227229,"230,202","19,276,700"
"May 18, 2017",0.203506,0.216391,0.193854,0.205464,"181,591","19,328,700"
"May 17, 2017",0.184951,0.219241,0.162356,0.203615,"312,106","17,562,400"
"May 16, 2017",0.208725,0.216653,0.173056,0.184946,"203,477","19,815,400"
"May 15, 2017",0.225084,0.236451,0.205180,0.214224,"102,750","21,363,600"
"May 14, 2017",0.226391,0.248097,0.220992,0.224951,"98,640","21,482,700"
"May 13, 2017",0.203322,0.242105,0.190067,0.225917,"152,665","19,289,300"
"May 12, 2017",0.223414,0.233350,0.194000,0.203744,"217,923","21,190,600"
