Date,Open,High,Low,Close,Volume,Market Cap
"Jun 29, 2017",0.637028,0.664139,0.568053,0.602494,"422,360","61,080,400"
"Jun 28, 2017",0.628074,0.642366,0.556997,0.637008,"537,452","60,208,300"
"Jun 27, 2017",0.611519,0.626007,0.510115,0.622580,"314,722","58,607,000"
"Jun 26, 2017",0.675433,0.705408,0.527041,0.592354,"579,463","64,719,000"
"Jun 25, 2017",0.702998,0.728472,0.653204,0.675781,"297,387","67,345,100"
"Jun 24, 2017",0.798535,0.811434,0.683321,0.704409,"721,702","76,480,000"
"Jun 23, 2017",0.704395,0.933881,0.700153,0.794548,"1,611,880","67,448,500"
"Jun 22, 2017",0.639323,0.725126,0.588885,0.701082,"489,304","61,203,800"
"Jun 21, 2017",0.687254,0.724148,0.602867,0.655538,"554,921","65,777,500"
"Jun 20, 2017",0.727534,0.735730,0.674989,0.687256,"483,794","69,617,000"
"Jun 19, 2017",0.723567,0.755331,0.700427,0.724142,"624,466","69,221,800"
"Jun 18, 2017",0.774487,0.781218,0.715230,0.730232,"339,220","74,076,500"
"Jun 17, 2017",0.780921,0.829922,0.747207,0.776891,"617,325","74,675,000"
"Jun 16, 2017",0.713226,0.843314,0.674560,0.786203,"640,541","68,186,300"
"Jun 15, 2017",0.741782,0.769013,0.605802,0.695326,"1,010,360","70,900,300"
"Jun 14, 2017",0.902977,0.951572,0.681836,0.737450,"904,505","86,288,000"
"Jun 13, 2017",0.731029,0.974376,0.706690,0.909663,"1,071,710","69,841,000"
"Jun 12, 2017",0.902614,0.924299,0.692443,0.733766,"1,064,460","86,214,300"
"Jun 11, 2017",0.899019,1.03,0.798268,0.895071,"930,274","85,851,500"
"Jun 10, 2017",1.06,1.10,0.898643,0.898643,"1,334,880","100,934,000"
"Jun 09, 2017",0.958541,1.09,0.903567,1.06,"1,746,520","91,494,200"
"Jun 08, 2017",0.956615,1.20,0.926788,0.978394,"2,639,960","91,286,100"
