Date,Open,High,Low,Close,Volume,Market Cap
"Jun 27, 2017",0.345341,0.346711,0.281405,0.338763,"1,179,480","56,039,900"
"Jun 26, 2017",0.368866,0.376746,0.312318,0.339279,"1,489,130","60,300,000"
"Jun 25, 2017",0.398903,0.400229,0.356279,0.368944,"994,958","65,210,400"
"Jun 24, 2017",0.396489,0.407430,0.392696,0.396072,"631,857","64,815,700"
"Jun 23, 2017",0.380263,0.398154,0.380244,0.395289,"622,202","62,087,100"
"Jun 22, 2017",0.392986,0.397604,0.380054,0.380054,"853,466","64,158,400"
"Jun 21, 2017",0.415297,0.418019,0.386169,0.392247,"1,334,180","67,699,500"
"Jun 20, 2017",0.405296,0.420831,0.401562,0.415024,"1,094,620","66,029,300"
"Jun 19, 2017",0.396301,0.414717,0.394748,0.405347,"899,770","64,560,900"
"Jun 18, 2017",0.404423,0.407785,0.391270,0.396499,"476,122","65,078,100"
"Jun 17, 2017",0.396877,0.405067,0.390709,0.404594,"546,017","63,863,800"
"Jun 16, 2017",0.381477,0.397083,0.372806,0.397029,"717,008","61,385,800"
"Jun 15, 2017",0.389329,0.400254,0.349492,0.380913,"1,640,960","62,591,700"
"Jun 14, 2017",0.383054,0.407795,0.380641,0.389896,"1,425,370","61,521,600"
"Jun 13, 2017",0.370519,0.389834,0.358603,0.383133,"1,343,500","54,468,600"
"Jun 12, 2017",0.391638,0.399091,0.321421,0.377156,"1,894,870","57,592,700"
"Jun 11, 2017",0.390352,0.403811,0.381299,0.391778,"807,497","57,400,500"
"Jun 10, 2017",0.373426,0.394891,0.373426,0.390578,"801,438","55,056,900"
"Jun 09, 2017",0.352552,0.382727,0.350948,0.373236,"1,046,980","51,436,700"
"Jun 08, 2017",0.339993,0.353195,0.338127,0.352874,"730,355","48,824,600"
"Jun 07, 2017",0.329452,0.348153,0.325155,0.339141,"688,792","47,205,400"
"Jun 06, 2017",0.305007,0.329605,0.305007,0.329339,"720,362","41,898,200"
"Jun 05, 2017",0.292102,0.306355,0.291325,0.304566,"391,379","40,148,500"
"Jun 04, 2017",0.287971,0.292770,0.285784,0.292091,"221,764","39,569,800"
"Jun 03, 2017",0.277634,0.288324,0.273315,0.288324,"296,293","38,187,900"
"Jun 02, 2017",0.259570,0.277651,0.258262,0.277651,"515,506","35,736,500"
"Jun 01, 2017",0.241023,0.259442,0.241023,0.259442,"633,637","33,196,600"
"May 31, 2017",0.242623,0.244846,0.240091,0.240965,"245,421","33,418,100"
"May 30, 2017",0.244002,0.246685,0.239716,0.242417,"325,595","33,630,900"
